Ref,x,y,Connectivity,Isovist Area,Isovist Compactness,Isovist Drift Angle,Isovist Drift Magnitude,Isovist Max Radial,Isovist Min Radial,Isovist Occlusivity,Isovist Perimeter,Point First Moment,Point Second Moment
3997706,4.3200000,5.4000000,44.0000000,0.1709712,0.3685691,285.5962830,0.2066791,0.5202649,0.0441300,0.7839828,2.4143875,11.3835106,3.5460000
3997714,4.3200000,5.8800000,54.0000000,0.2244177,0.2223051,82.4540710,0.1737715,0.7406038,0.0385170,1.8908920,3.5617115,17.9733181,7.7652001
3997715,4.3200000,5.9400000,180.0000000,0.5313244,0.0726615,176.0853882,0.7929581,3.3379583,0.0638049,6.4735069,9.5858955,211.4289246,423.2232056
3997716,4.3200000,6.0000000,184.0000000,0.5406633,0.0700159,182.9667816,0.7842883,3.3378992,0.0750842,6.7096753,9.8507700,213.1748505,424.3175964
3997717,4.3200000,6.0600000,82.0000000,0.3080889,0.1197163,228.0186615,0.2006310,1.4693940,0.0519500,3.6483073,5.6867785,34.3291550,18.7380009
3997725,4.3200000,6.5400000,143.0000000,0.5255842,0.2154273,157.1452484,0.4062746,1.6804332,0.0403010,2.3987410,5.5370150,80.3163910,66.2256012
3997726,4.3200000,6.6000000,157.0000000,0.5706205,0.1081901,168.7913208,0.4838828,2.8176730,0.1003010,4.8759809,8.1411324,98.6256332,103.6296005
3997727,4.3200000,6.6600000,196.0000000,0.6799538,0.1066749,178.2567749,0.7671682,3.1547987,0.1603010,5.4467940,8.9498043,185.2843933,317.6820068
3997728,4.3200000,6.7200000,169.0000000,0.6748418,0.1042037,183.7127380,0.7440366,3.1552806,0.1458900,5.6344190,9.0212011,136.2382660,214.5959930
3997729,4.3200000,6.7800000,153.0000000,0.5527750,0.1216421,196.7796173,0.4041615,2.4263630,0.0858900,4.2860513,7.5567851,88.2304382,80.6147995
3997730,4.3200000,6.8400000,149.0000000,0.5371270,0.1853469,205.9998474,0.4171370,1.6832873,0.0258900,2.6800282,6.0346322,83.9954147,68.7888031
4063235,4.3800000,4.9800000,48.0000000,0.1814632,0.2491989,96.6016006,0.2537927,0.8405089,0.0085260,1.3541907,3.0250056,14.1040211,5.5872002
4063236,4.3800000,5.0400000,47.0000000,0.1851357,0.3206905,99.6193771,0.1882974,0.6447486,0.0685260,0.9838325,2.6934381,10.8974638,3.2688000
4063237,4.3800000,5.1000000,53.0000000,0.2091404,0.1723067,96.4728165,0.1365025,0.9119507,0.1285260,2.1040866,3.9054656,12.3491945,4.1040001
4063238,4.3800000,5.1600000,86.0000000,0.3199782,0.1003242,142.9236298,0.1423322,1.7042084,0.1637830,4.3398833,6.3308530,39.1615868,32.0544014
4063239,4.3800000,5.2200000,77.0000000,0.3105507,0.1838781,331.9821472,0.0310345,0.8419356,0.1658920,2.5036118,4.6068721,25.9213333,12.7296000
4063240,4.3800000,5.2800000,62.0000000,0.2329765,0.1097248,278.4406433,0.0923468,1.2093796,0.1637830,3.0843079,5.1654558,16.8736343,6.5735998
4063241,4.3800000,5.3400000,51.0000000,0.1935891,0.3382860,252.8978577,0.1579115,0.6163777,0.1041300,0.9209532,2.6816580,12.5882616,4.0752001
4063242,4.3800000,5.4000000,47.0000000,0.1792812,0.3415496,263.4527588,0.2068844,0.6304243,0.0441300,0.8953220,2.5682979,12.6669264,4.2659998
4063250,4.3800000,5.8800000,64.0000000,0.2634450,0.1818530,124.5030746,0.1970814,0.9312840,0.0385170,2.4265149,4.2666769,23.6017933,11.3688002
4063251,4.3800000,5.9400000,172.0000000,0.5067255,0.0720299,176.7042236,0.8670487,3.3979418,0.0985170,6.5022054,9.4023170,214.3042450,444.2004089
4063252,4.3800000,6.0000000,174.0000000,0.5072091,0.0725458,182.1676331,0.8661816,3.3978839,0.1149670,6.4808478,9.3732939,216.1214600,445.9536133
4063253,4.3800000,6.0600000,99.0000000,0.3583143,0.0947368,201.8094940,0.3610341,2.1474850,0.0549670,4.7433548,6.8941002,58.4754372,53.3087997
4063261,4.3800000,6.5400000,143.0000000,0.5206569,0.2157317,160.3329620,0.4668049,1.7389679,0.0403010,2.3944154,5.5071106,84.4181442,72.6875992
4063262,4.3800000,6.6000000,161.0000000,0.5748118,0.1150279,170.1243896,0.5551042,2.8775768,0.1003010,4.6588078,7.9243965,109.3348160,124.4016037
4063263,4.3800000,6.6600000,197.0000000,0.6789707,0.1069564,178.2981873,0.8175176,3.2147884,0.1603010,5.4324980,8.9315567,193.2212677,338.2811890
4063264,4.3800000,6.7200000,168.0000000,0.6736024,0.1049433,183.3977203,0.7964571,3.2152576,0.1458900,5.6312566,8.9810982,140.5658417,226.6199951
4063265,4.3800000,6.7800000,154.0000000,0.5539432,0.1044642,193.9507141,0.4790457,2.8324797,0.0858900,4.8643889,8.1630754,97.2820511,100.8936005
4063266,4.3800000,6.8400000,145.0000000,0.5280040,0.1885912,202.0038452,0.4785151,1.7420906,0.0258900,2.6558557,5.9314766,85.8756332,74.1060028
4128771,4.4400000,4.9800000,46.0000000,0.1800048,0.2851194,109.9329147,0.2599340,0.7265972,0.0085260,1.1503022,2.8166547,12.8758574,4.5000000
4128772,4.4400000,5.0400000,50.0000000,0.1897993,0.3112063,118.9308319,0.2141043,0.6918018,0.0685260,1.0523521,2.7683949,12.7558699,4.2624002
4128773,4.4400000,5.1000000,52.0000000,0.1957088,0.3372758,131.6878204,0.1642480,0.6399701,0.1037830,0.9572105,2.7003341,12.5597868,4.1364002
4128774,4.4400000,5.1600000,84.0000000,0.3114532,0.0975163,149.6004791,0.1673731,1.7602001,0.1037830,4.3501577,6.3352351,36.7560806,28.6884003
4128775,4.4400000,5.2200000,81.0000000,0.3139977,0.1859024,234.6683197,0.0180729,0.9014640,0.1070803,2.4064655,4.6070781,28.3670292,14.1336002
4128776,4.4400000,5.2800000,60.0000000,0.2204034,0.1669696,217.8989105,0.1399533,0.9138557,0.1037830,2.1295381,4.0728216,16.1532822,6.1272001
4128777,4.4400000,5.3400000,50.0000000,0.1929049,0.3427468,233.2927094,0.1839497,0.6619170,0.1037830,0.9400742,2.6594381,12.7887793,4.3200002
4128778,4.4400000,5.4000000,48.0000000,0.1853566,0.2603288,244.3314209,0.2328941,0.7004524,0.0441300,1.3098911,2.9912167,14.0608282,5.2631998
4128786,4.4400000,5.8800000,70.0000000,0.2782213,0.1927016,141.3122101,0.2474042,0.9894587,0.0385170,2.4424119,4.2594881,28.6523361,15.5375996
4128787,4.4400000,5.9400000,169.0000000,0.4933718,0.0744874,177.0994568,0.9268686,3.4579260,0.0985170,6.3228531,9.1232729,219.3610992,467.1288147
4128788,4.4400000,6.0000000,173.0000000,0.4976633,0.0752175,182.0708008,0.9230753,3.4578693,0.1149670,6.3156810,9.1182852,222.8237457,470.1816101
4128789,4.4400000,6.0600000,93.0000000,0.3520179,0.0957306,197.4264832,0.4157967,2.2072871,0.0549670,4.7284913,6.7977004,59.6529846,60.3216019
4128797,4.4400000,6.5400000,141.0000000,0.5122858,0.2175684,163.0662384,0.5340984,1.7963639,0.0403010,2.3359237,5.4395528,88.5138550,80.2727966
4128798,4.4400000,6.6000000,157.0000000,0.5779085,0.1162381,171.1796417,0.6269984,2.9374845,0.1003010,4.6027865,7.9042420,113.7360077,137.6640015
4128799,4.4400000,6.6600000,198.0000000,0.6811019,0.1072149,178.3291168,0.8636431,3.2747786,0.1603010,5.4198713,8.9347696,201.6180878,360.0539856
4128800,4.4400000,6.7200000,167.0000000,0.6750699,0.1056939,183.1929779,0.8455688,3.2752359,0.1458900,5.5987301,8.9588928,144.2086945,233.7048035
4128801,4.4400000,6.7800000,153.0000000,0.5533732,0.1057045,191.8094635,0.5610676,2.8955710,0.0858900,4.8086767,8.1108656,103.9469147,117.3707962
4128802,4.4400000,6.8400000,141.0000000,0.5194148,0.1919124,199.0288391,0.5421411,1.8009728,0.0258900,2.6470301,5.8319068,88.7949142,80.9064026
4194307,4.5000000,4.9800000,45.0000000,0.1803944,0.3907259,124.1511612,0.2951719,0.7758782,0.0085260,0.7916717,2.4086869,13.9703112,5.3820000
4194308,4.5000000,5.0400000,47.0000000,0.1856552,0.2884336,133.0907593,0.2510279,0.7353685,0.0437830,1.2136586,2.8440390,13.4063101,4.9679999
4194309,4.5000000,5.1000000,50.0000000,0.1930237,0.3049078,144.3043365,0.2077364,0.6778098,0.0437830,1.0964395,2.8204992,12.9924393,4.4280000
4194310,4.5000000,5.1600000,73.0000000,0.2827515,0.0870451,159.7027740,0.2461808,1.8171793,0.0437830,4.4230886,6.3890367,30.6839275,23.0543995
4194311,4.5000000,5.2200000,85.0000000,0.3225665,0.1857526,196.8032074,0.0500035,0.9611030,0.0511099,2.3147125,4.6714001,30.7013569,15.1344004
4194312,4.5000000,5.2800000,56.0000000,0.2092062,0.2357956,201.1453400,0.2262461,0.9719447,0.0437830,1.5569551,3.3390613,16.8289928,7.2972002
4194313,4.5000000,5.3400000,50.0000000,0.1918531,0.2785743,221.3219147,0.2230561,0.6945245,0.0437830,1.2758867,2.9418385,14.4908676,5.3351998
4194314,4.5000000,5.4000000,48.0000000,0.1837622,0.2715576,230.4739380,0.2688935,0.7488142,0.0437830,1.2897041,2.9160979,15.6321516,6.3432002
4194322,4.5000000,5.8800000,74.0000000,0.2890416,0.1593597,148.9251709,0.3033588,1.2486644,0.0385170,2.9320707,4.7741480,35.6338997,23.4396000
4194323,4.5000000,5.9400000,168.0000000,0.4959460,0.0744839,177.0807037,0.9620484,3.5179107,0.0985170,6.3560882,9.1472569,225.8508759,491.7959900
4194324,4.5000000,6.0000000,173.0000000,0.4982560,0.0745142,182.1253357,0.9600632,3.5178552,0.1090757,6.4037919,9.1666698,229.5945435,494.9711914
4194325,4.5000000,6.0600000,92.0000000,0.3543554,0.1002944,196.0423889,0.4671098,2.2671034,0.0549670,4.6195173,6.6632485,64.3364334,70.4303970
4194333,4.5000000,6.5400000,139.0000000,0.5013675,0.2300010,165.3666840,0.6064822,1.8541368,0.0403010,2.2049329,5.2338128,93.4334717,89.2763977
4194334,4.5000000,6.6000000,158.0000000,0.5745751,0.1165235,172.1906738,0.7089719,2.9973960,0.1003010,4.5573044,7.8717532,124.5142136,162.4320068
4194335,4.5000000,6.6600000,200.0000000,0.6878195,0.1078065,178.3219910,0.9026326,3.3347690,0.1117933,5.3943620,8.9540539,210.6963959,383.0472107
4194336,4.5000000,6.7200000,170.0000000,0.6793737,0.1066112,183.0812683,0.8909494,3.3352149,0.1109130,5.5292716,8.9486561,151.3477631,247.8959961
4194337,4.5000000,6.7800000,151.0000000,0.5483361,0.1048576,190.1032715,0.6501129,2.9583406,0.0858900,4.8265944,8.1064081,115.4293671,147.3119965
4194338,4.5000000,6.8400000,139.0000000,0.5090631,0.1670662,196.6464386,0.6089692,1.8594499,0.0258900,3.0936370,6.1879458,92.9484787,87.7860031
4259847,4.5600000,5.2200000,88.0000000,0.3427401,0.1506687,192.7632904,0.0741411,1.0208188,0.0263680,3.0796647,5.3465772,32.2370720,15.6239996
4259858,4.5600000,5.8800000,76.0000000,0.2889831,0.1235340,158.6463013,0.4348792,1.7076902,0.0385170,3.6543190,5.4218550,43.3366470,34.5671997
4259859,4.5600000,5.9400000,177.0000000,0.5207449,0.0742841,176.3535156,0.9449604,3.5778961,0.0490371,6.5059185,9.3857622,236.7469788,519.3323975
4259860,4.5600000,6.0000000,179.0000000,0.5219098,0.0743567,182.8286743,0.9438273,3.5778418,0.0491254,6.5094123,9.3916616,239.1328125,522.0036011
4259861,4.5600000,6.0600000,91.0000000,0.3434821,0.0960114,193.9953613,0.5612144,2.3269329,0.0490350,4.7654743,6.7049513,69.4599533,81.7091980
4259869,4.5600000,6.5400000,133.0000000,0.4905573,0.2413167,167.1553650,0.6785237,1.9122137,0.0403010,2.1025651,5.0542431,97.0640640,96.8723984
4259870,4.5600000,6.6000000,153.0000000,0.5560005,0.1207754,173.4511108,0.8176733,3.0573108,0.0509130,4.4147048,7.6059465,132.0424500,182.1996002
4259871,4.5600000,6.6600000,205.0000000,0.7025505,0.1140085,178.2732086,0.9296730,3.3947597,0.0528033,5.0877314,8.7998486,221.3619995,407.8223877
4259872,4.5600000,6.7200000,171.0000000,0.6849698,0.1055471,183.0463257,0.9360648,3.3951948,0.0509130,5.5232358,9.0306168,157.7186279,261.9827881
4259873,4.5600000,6.7800000,148.0000000,0.5310048,0.1110507,188.2982788,0.7595025,3.0585310,0.0509130,4.5700917,7.7516384,125.6739044,172.8827972
4259874,4.5600000,6.8400000,136.0000000,0.4951782,0.2174186,194.3878479,0.6830232,1.9171318,0.0258900,2.3423476,5.3497972,99.2592545,99.6516037
4325379,4.6200000,4.9800000,29.0000000,0.1159552,0.1548462,55.9999733,0.3264607,0.7609556,0.0434780,1.8876033,3.0676076,10.5264463,4.8168001
4325380,4.6200000,5.0400000,27.0000000,0.1199148,0.1543939,36.3806534,0.3169104,0.7394979,0.0525600,1.9519266,3.1241097,10.3638325,5.0544000
4325382,4.6200000,5.1600000,42.0000000,0.1713567,0.1387504,74.8608475,0.1789472,0.7116645,0.0298890,2.2881043,3.9394748,13.1118059,4.8779998
4325383,4.6200000,5.2200000,79.0000000,0.3163642,0.1468774,179.3801880,0.0495508,1.0805899,0.0398575,2.8833861,5.2026076,31.6550026,16.4951992
4325384,4.6200000,5.2800000,18.0000000,0.0840425,0.1805297,229.6440277,0.1749605,0.5097435,0.0298890,1.1816442,2.4186902,4.6849713,1.5300000
4325385,4.6200000,5.3400000,8.0000000,0.0465797,0.1905911,254.6554413,0.1504947,0.4299048,0.0298890,0.7994806,1.7524753,1.5748416,0.4284000
4325386,4.6200000,5.4000000,5.0000000,0.0400246,0.1812844,263.0068970,0.1877232,0.4668783,0.0298890,0.7600705,1.6656675,0.7897367,0.1440000
4325395,4.6200000,5.9400000,198.0000000,0.5788476,0.0678170,170.6764374,0.8418516,3.6378822,0.0004500,7.7537694,10.3566170,254.5808411,552.3048096
4325396,4.6200000,6.0000000,213.0000000,0.6403515,0.0705283,189.4541016,0.7640241,3.6378288,0.0029790,7.8152986,10.6815042,263.8720703,559.6848145
4325407,4.6200000,6.6600000,214.0000000,0.7316522,0.1161334,178.3865051,0.9341826,3.4547508,0.0140020,5.2195821,8.8977213,230.5183105,429.1380005
4390915,4.6800000,4.9800000,52.0000000,0.1845013,0.1226058,76.2800293,0.5914495,1.4731669,0.0434780,2.6470416,4.3485970,31.5500145,26.8631992
4390916,4.6800000,5.0400000,63.0000000,0.2262358,0.1757508,68.9644394,0.4820075,1.4147329,0.0527043,2.0921028,4.0219526,31.9727936,22.9860001
4390917,4.6800000,5.1000000,86.0000000,0.2946801,0.2383305,51.3907890,0.3858251,1.2825541,0.0038970,1.4841810,3.9417629,35.9954681,20.1816006
4390918,4.6800000,5.1600000,83.0000000,0.2788737,0.2669977,42.1625404,0.3314317,1.1029758,0.0038970,1.3020160,3.6228881,31.0635109,15.2712002
4390919,4.6800000,5.2200000,111.0000000,0.3975916,0.1298841,91.9137497,0.0871292,1.1404020,0.0266544,3.2803860,6.2021956,42.9385757,22.5072002
4390920,4.6800000,5.2800000,77.0000000,0.2566431,0.3297571,12.7210436,0.2527564,0.7544315,0.0038970,0.9823347,3.1273224,23.7984066,8.9244003
4390921,4.6800000,5.3400000,73.0000000,0.2456973,0.3684421,354.3357544,0.2480825,0.5917498,0.0038970,0.8355074,2.8948133,21.8338223,7.7435999
4390922,4.6800000,5.4000000,69.0000000,0.2349254,0.4092962,337.5678406,0.2672538,0.6044230,0.0038970,0.7075605,2.6856599,21.4956245,7.8587999
4390923,4.6800000,5.4600000,67.0000000,0.2241892,0.4451070,324.4935913,0.3036252,0.6370400,0.0038970,0.6181167,2.5158226,22.7990665,8.9460001
4390925,4.6800000,5.5800000,100.0000000,0.3835240,0.2612383,71.7180481,0.4649909,1.3111830,0.0524240,1.7258493,4.2951941,50.7851601,33.6384010
4390926,4.6800000,5.6400000,108.0000000,0.4139637,0.2451203,63.5817642,0.3645468,1.2534477,0.0524240,1.9096093,4.6067691,51.1577797,32.0040016
4390927,4.6800000,5.7000000,112.0000000,0.4254452,0.2491370,56.2741776,0.2940300,1.1961275,0.0524240,1.9034231,4.6324167,50.4255028,29.9232006
4390928,4.6800000,5.7600000,112.0000000,0.4235154,0.2532890,50.0217590,0.2452437,1.1393418,0.0524240,1.8696822,4.5838609,47.5296516,26.6795998
4390929,4.6800000,5.8200000,111.0000000,0.4229009,0.2316603,40.7211533,0.2021379,1.0823807,0.0524240,2.0723927,4.7895913,44.5882759,23.5548000
4390930,4.6800000,5.8800000,112.0000000,0.4265536,0.2269172,27.1692276,0.1657064,1.0245199,0.0524240,2.0952206,4.8602433,43.5125580,22.2444000
4390931,4.6800000,5.9400000,247.0000000,0.7611631,0.0654058,176.8716278,0.6087118,3.6978686,0.0524259,7.9038196,12.0930471,280.0071106,588.6972046
4390932,4.6800000,6.0000000,243.0000000,0.7634930,0.0657167,184.0441132,0.6156989,3.6978164,0.0525086,7.8840804,12.0828524,277.2419739,586.6127930
4390933,4.6800000,6.0600000,111.0000000,0.4198196,0.2319359,323.7953186,0.1800673,1.0176471,0.0524240,2.0237906,4.7692738,43.1594467,22.3092003
4390934,4.6800000,6.1200000,108.0000000,0.4111873,0.2394046,311.2005920,0.2251690,1.0711652,0.0524240,1.9656553,4.6457782,43.1430969,23.1156006
4390935,4.6800000,6.1800000,107.0000000,0.4038376,0.2427681,301.8909302,0.2805424,1.1260643,0.0524240,1.9015249,4.5720663,44.8367310,25.3943996
4390936,4.6800000,6.2400000,103.0000000,0.3940710,0.2717503,294.8710327,0.3469212,1.1819607,0.0524240,1.6225866,4.2688131,45.1069260,26.8992004
4390937,4.6800000,6.3000000,100.0000000,0.3824706,0.2948890,289.8856201,0.4192242,1.2385979,0.0524240,1.4769833,4.0371485,47.6747589,30.7800007
4390938,4.6800000,6.3600000,99.0000000,0.3796962,0.3864369,287.2602844,0.4786656,1.2957983,0.0524240,1.0045722,3.5138547,51.9664383,35.9711990
4390941,4.6800000,6.5400000,36.0000000,0.1350845,0.5457788,44.6241341,0.2002021,0.4295982,0.0313404,0.4806558,1.7635967,8.7006168,2.4119999
4390942,4.6800000,6.6000000,38.0000000,0.1470691,0.4664651,34.8528557,0.1496591,0.3943138,0.0420210,0.5794813,1.9904720,8.1782675,2.0411999
4390943,4.6800000,6.6600000,208.0000000,0.6977527,0.0974615,178.5267792,1.0074053,3.5147421,0.0442924,5.9695749,9.4850397,237.3157806,454.7124023
4390944,4.6800000,6.7200000,92.0000000,0.3370525,0.1697906,204.5667572,0.2772819,1.2211903,0.0420210,2.4636202,4.9945560,41.0580788,27.2520008
4390945,4.6800000,6.7800000,47.0000000,0.1719618,0.2439686,309.2356873,0.2420429,0.9322094,0.0420210,1.3779625,2.9761438,13.8974848,5.8104000
4390946,4.6800000,6.8400000,49.0000000,0.1774530,0.2794788,300.5810547,0.3274233,1.1090453,0.0159453,1.1908256,2.8246989,17.5909615,9.0143995
4456451,4.7400000,4.9800000,19.0000000,0.0566632,0.2890985,109.4030075,0.1850255,0.5221841,0.0010150,0.5472844,1.5693954,4.7092104,1.5336000
4456452,4.7400000,5.0400000,19.0000000,0.0593732,0.1913870,116.5371170,0.1396797,0.4626933,0.0010150,0.9362082,1.9744395,3.8903277,1.0800000
4456453,4.7400000,5.1000000,101.0000000,0.3626276,0.2099462,67.9245224,0.4287136,1.3432040,0.0075089,1.8934039,4.6588788,47.7509155,33.6311989
4456454,4.7400000,5.1600000,108.0000000,0.3829963,0.1687429,68.0940628,0.3423404,1.2844632,0.0638970,2.4949818,5.3405924,46.4811134,29.7000008
4456455,4.7400000,5.2200000,124.0000000,0.4494259,0.1260889,95.9563370,0.1973539,1.2258441,0.0691238,3.6084652,6.6926112,54.3934860,34.5096016
4456456,4.7400000,5.2800000,94.0000000,0.3295707,0.1538921,44.4401398,0.2418469,1.1673656,0.0638970,2.4535728,5.1876550,33.5953751,17.3843994
4456457,4.7400000,5.3400000,85.0000000,0.2977860,0.2175339,17.1171246,0.1879967,0.9738495,0.0638970,1.5974865,4.1475687,25.7559032,10.0799999
4456458,4.7400000,5.4000000,77.0000000,0.2656895,0.2946779,341.9953003,0.1932098,0.6400152,0.0638970,1.1014349,3.3660326,21.8225842,7.3836002
4456459,4.7400000,5.4600000,69.0000000,0.2369960,0.4043806,317.9874268,0.2479923,0.5890441,0.0382600,0.6886018,2.7138152,20.9730301,7.4772000
4456461,4.7400000,5.5800000,114.0000000,0.4314333,0.2277115,73.7090683,0.3843131,1.2973962,0.0537190,2.0922427,4.8794322,55.8812523,36.1944008
4456462,4.7400000,5.6400000,119.0000000,0.4464316,0.2308372,69.9130783,0.3016407,1.2384359,0.1124240,2.1071036,4.9298024,54.2304382,32.7816010
4456463,4.7400000,5.7000000,115.0000000,0.4394335,0.2351764,68.4574509,0.2550999,1.1796687,0.1124240,2.0604901,4.8456783,48.3567924,27.2231998
4456464,4.7400000,5.7600000,116.0000000,0.4361894,0.2358123,64.7005310,0.2067217,1.1211507,0.1124240,2.0463643,4.8212461,46.4771652,25.2108002
4456465,4.7400000,5.8200000,115.0000000,0.4366906,0.2314841,58.0921326,0.1580901,1.0629619,0.1124240,2.0749130,4.8689041,43.8863029,22.6692009
4456466,4.7400000,5.8800000,114.0000000,0.4468983,0.2128015,48.6329079,0.1088186,1.0052181,0.1124240,2.2265453,5.1371460,41.1984711,20.1599998
4456467,4.7400000,5.9400000,249.0000000,0.7587237,0.0655993,176.9634705,0.6646449,3.7578557,0.1124249,7.9701495,12.0558319,287.3633728,617.3748169
4456468,4.7400000,6.0000000,242.0000000,0.7529880,0.0652283,183.3250275,0.6665233,3.7578046,0.1124635,7.9537630,12.0442848,281.4534912,612.0288086
4456469,4.7400000,6.0600000,114.0000000,0.4419417,0.2153075,307.2610474,0.1195220,0.9904742,0.1124240,2.1801422,5.0787621,41.5328560,20.6819992
4456470,4.7400000,6.1200000,112.0000000,0.4297429,0.2357328,298.4801331,0.1721124,1.0474520,0.1124240,2.0148664,4.7862930,42.3199501,21.9671993
4456471,4.7400000,6.1800000,113.0000000,0.4252053,0.2417214,292.0148315,0.2264694,1.1050849,0.1124240,1.9648253,4.7016115,45.0938454,24.7824001
4456472,4.7400000,6.2400000,109.0000000,0.4210308,0.2436981,287.6620789,0.2854441,1.1631876,0.1124240,1.9422307,4.6594620,45.7499008,26.4276009
4456473,4.7400000,6.3000000,109.0000000,0.4115810,0.2438932,284.1078796,0.3565073,1.2216375,0.1124240,1.8868372,4.6050329,49.6721992,31.0860004
4456474,4.7400000,6.3600000,101.0000000,0.3866528,0.2629268,280.2589722,0.4569604,1.2803501,0.0562630,1.7037253,4.2988086,50.9706306,34.8660011
4456477,4.7400000,6.5400000,38.0000000,0.1465180,0.4643890,66.5461807,0.1584042,0.4523147,0.0403010,0.5949512,1.9911748,8.2639532,2.1131999
4456478,4.7400000,6.6000000,54.0000000,0.1972148,0.2165952,62.8475990,0.0509019,0.6510035,0.1003010,1.5581946,3.3825977,12.7799158,3.8664000
4456479,4.7400000,6.6600000,206.0000000,0.6843354,0.0814189,180.2642670,1.0159618,3.5747337,0.1029774,7.0018592,10.2772455,243.7955933,479.4515991
4456480,4.7400000,6.7200000,121.0000000,0.4514584,0.0593603,206.3990784,0.4296819,3.2350709,0.1020210,6.8215036,9.7761011,74.3897934,66.8303986
4456481,4.7400000,6.7800000,71.0000000,0.2534345,0.1901320,283.5897522,0.3784455,1.2819752,0.0858900,2.0485737,4.0927024,30.4645653,20.8043995
4456482,4.7400000,6.8400000,69.0000000,0.2467383,0.2111813,283.6634827,0.4758504,1.3407111,0.0258900,1.9554119,3.8317354,34.9294815,27.1872005
4521989,4.8000000,5.1000000,118.0000000,0.4052535,0.1788196,81.3073273,0.5949135,1.7676954,0.0074400,3.0740330,5.3365512,76.5046005,77.1444016
