Ref,x,y,Connectivity,Metric Mean Shortest-Path Angle,Metric Mean Shortest-Path Distance,Metric Mean Straight-Line Distance,Metric Node Count,Point First Moment,Point Second Moment
655379,1.2600000,5.9400000,226.0000000,1.2641205,2.1371353,1.8832655,1866.0000000,268.7851562,601.0128174
655380,1.2600000,6.0000000,225.0000000,1.2649937,2.1306319,1.8775945,1866.0000000,268.5145874,601.1676025
655381,1.2600000,6.0600000,100.0000000,1.5990999,2.1415160,1.8737020,1866.0000000,33.1311302,15.2063999
655382,1.2600000,6.1200000,99.0000000,1.7289351,2.1689026,1.8715700,1866.0000000,34.6734619,17.0352001
655383,1.2600000,6.1800000,97.0000000,1.6092021,2.1909869,1.8711724,1866.0000000,35.4871864,18.2196007
655384,1.2600000,6.2400000,96.0000000,1.6315744,2.2064931,1.8724883,1866.0000000,38.4297256,21.5711994
655385,1.2600000,6.3000000,96.0000000,1.6866051,2.2220905,1.8755000,1866.0000000,42.9666138,26.6147995
655386,1.2600000,6.3600000,95.0000000,1.7915378,2.2370322,1.8801913,1866.0000000,47.2006683,31.4640007
655390,1.2600000,6.6000000,53.0000000,1.9096547,2.2225907,1.9149700,1866.0000000,26.0225163,18.8243999
655391,1.2600000,6.6600000,162.0000000,1.6617597,2.2131431,1.9277465,1866.0000000,243.2453156,548.5787964
655392,1.2600000,6.7200000,103.0000000,1.5252253,2.2154121,1.9422469,1866.0000000,95.8987045,140.7203979
655393,1.2600000,6.7800000,45.0000000,1.6784252,2.2277641,1.9584601,1866.0000000,18.2839737,10.9188004
655395,1.2600000,6.9000000,36.0000000,2.1689780,2.2892675,1.9958037,1866.0000000,14.5151014,7.9271998
655396,1.2600000,6.9600000,44.0000000,2.1369524,2.3047543,2.0168557,1866.0000000,16.5661850,8.3160000
655398,1.2600000,7.0800000,64.0000000,2.3657763,2.3723853,2.0637071,1866.0000000,21.4829311,9.2376003
655399,1.2600000,7.1400000,97.0000000,2.3987710,2.4189157,2.0895624,1866.0000000,37.4316101,18.1187992
655400,1.2600000,7.2000000,68.0000000,2.4327395,2.4656487,2.1170897,1866.0000000,20.0410709,7.6283998
655401,1.2600000,7.2600000,57.0000000,2.5451181,2.5049815,2.1462741,1866.0000000,15.1920166,5.3676000
655402,1.2600000,7.3200000,57.0000000,2.6075218,2.5487423,2.1770909,1866.0000000,14.7557621,5.1479998
655403,1.2600000,7.3800000,55.0000000,2.6719425,2.5965028,2.2095110,1866.0000000,14.1678133,5.1408000
655404,1.2600000,7.4400000,56.0000000,2.7099824,2.6460309,2.2435048,1866.0000000,14.9449873,5.8067999
655405,1.2600000,7.5000000,57.0000000,2.7265100,2.6958954,2.2790310,1866.0000000,16.1870327,6.8759999
655406,1.2600000,7.5600000,60.0000000,2.7376649,2.7464559,2.3160431,1866.0000000,18.3007984,8.4312000
655407,1.2600000,7.6200000,74.0000000,2.7378056,2.7982574,2.3544853,1866.0000000,25.8430805,12.7944002
655408,1.2600000,7.6800000,97.0000000,2.8214705,2.8412490,2.3943028,1866.0000000,39.6298523,20.9699993
655409,1.2600000,7.7400000,66.0000000,2.8387575,2.8680806,2.4354169,1866.0000000,27.5141659,15.9407997
720901,1.3200000,5.1000000,87.0000000,1.7621523,2.3945127,2.1046257,1866.0000000,33.7659912,18.1907997
720902,1.3200000,5.1600000,91.0000000,1.4939541,2.3608782,2.0747426,1866.0000000,29.8355904,13.1652002
720903,1.3200000,5.2200000,106.0000000,1.5132134,2.3415053,2.0465653,1866.0000000,38.5463448,20.5991993
720904,1.3200000,5.2800000,87.0000000,1.6612202,2.3291230,2.0201454,1866.0000000,23.6209545,8.1216002
720905,1.3200000,5.3400000,79.0000000,1.9133301,2.3407876,1.9955033,1866.0000000,20.4165936,6.4368000
720906,1.3200000,5.4000000,77.0000000,2.0161898,2.3531122,1.9726428,1866.0000000,21.1331024,6.9875998
720907,1.3200000,5.4600000,73.0000000,2.1994605,2.3734179,1.9515486,1866.0000000,22.1796093,7.9956002
720909,1.3200000,5.5800000,89.0000000,1.9047788,2.3208439,1.9144167,1866.0000000,40.8629913,23.3316002
720910,1.3200000,5.6400000,94.0000000,1.8349036,2.2907960,1.8983130,1866.0000000,39.4113121,20.6567993
720911,1.3200000,5.7000000,99.0000000,1.7972981,2.2631683,1.8838828,1866.0000000,39.2981529,19.4832001
720912,1.3200000,5.7600000,98.0000000,1.8627795,2.2315462,1.8711394,1866.0000000,36.7620316,17.3339996
720913,1.3200000,5.8200000,98.0000000,1.8619212,2.1912003,1.8601069,1866.0000000,34.9039917,15.5592003
720914,1.3200000,5.8800000,99.0000000,1.9669406,2.1473305,1.8508164,1866.0000000,34.0579453,14.7564001
720915,1.3200000,5.9400000,224.0000000,1.2763886,2.0989277,1.8433095,1866.0000000,262.3575745,573.8436279
720916,1.3200000,6.0000000,224.0000000,1.2825390,2.0932460,1.8376360,1866.0000000,262.7800903,574.4771729
720917,1.3200000,6.0600000,98.0000000,1.9739033,2.1290977,1.8337966,1866.0000000,34.8303833,16.4412003
720918,1.3200000,6.1200000,96.0000000,1.9702849,2.1647038,1.8317482,1866.0000000,35.7364120,17.9064007
720919,1.3200000,6.1800000,96.0000000,1.8290112,2.1944056,1.8314505,1866.0000000,38.8875084,21.7439995
720920,1.3200000,6.2400000,96.0000000,1.7684714,2.2137866,1.8328753,1866.0000000,41.4577065,24.4944000
720921,1.3200000,6.3000000,95.0000000,1.8241904,2.2337561,1.8360015,1866.0000000,44.9320564,28.6704006
720922,1.3200000,6.3600000,95.0000000,1.9214526,2.2561994,1.8408099,1866.0000000,49.3283806,33.6599998
720926,1.3200000,6.6000000,56.0000000,1.8606457,2.1938848,1.8761730,1866.0000000,29.6525097,22.5468006
720927,1.3200000,6.6600000,181.0000000,1.6079637,2.1775012,1.8891454,1866.0000000,249.1539917,533.2932129
720928,1.3200000,6.7200000,97.0000000,1.5515777,2.1780219,1.9038837,1866.0000000,64.4308472,59.6087990
720929,1.3200000,6.7800000,54.0000000,1.8523394,2.1952186,1.9203662,1866.0000000,24.4848442,15.8436003
720930,1.3200000,6.8400000,55.0000000,2.1731436,2.2368488,1.9385308,1866.0000000,25.7529354,16.1532001
720931,1.3200000,6.9000000,61.0000000,2.3082809,2.2619081,1.9583229,1866.0000000,28.5055313,17.2476006
720932,1.3200000,6.9600000,82.0000000,2.0758376,2.2698226,1.9797438,1866.0000000,37.3440361,22.0571995
720933,1.3200000,7.0200000,68.0000000,2.4979575,2.3153203,2.0027988,1866.0000000,28.3169060,16.2684002
720934,1.3200000,7.0800000,69.0000000,2.4726527,2.3616509,2.0274720,1866.0000000,23.1267052,9.9108000
720935,1.3200000,7.1400000,101.0000000,2.3329062,2.4076600,2.0538018,1866.0000000,38.4733658,18.2159996
720936,1.3200000,7.2000000,72.0000000,2.4483545,2.4370415,2.0818079,1866.0000000,21.6171570,8.3123999
720937,1.3200000,7.2600000,64.0000000,2.5979056,2.4807861,2.1114743,1866.0000000,18.0110378,6.7248001
720938,1.3200000,7.3200000,60.0000000,2.7068243,2.5296023,2.1427729,1866.0000000,16.9087925,6.5771999
720939,1.3200000,7.3800000,59.0000000,2.7589736,2.5816643,2.1756744,1866.0000000,16.7922688,6.9191999
720940,1.3200000,7.4400000,59.0000000,2.7863903,2.6340046,2.2101464,1866.0000000,17.5112743,7.8263998
720941,1.3200000,7.5000000,62.0000000,2.7895250,2.6856160,2.2461493,1866.0000000,19.5110912,9.3923998
720942,1.3200000,7.5600000,64.0000000,2.7964134,2.7376740,2.2836306,1866.0000000,21.6496830,11.2896004
720943,1.3200000,7.6200000,78.0000000,2.7875135,2.7906411,2.3225374,1866.0000000,29.5344830,16.1495991
720944,1.3200000,7.6800000,100.0000000,2.8659620,2.8046854,2.3628120,1866.0000000,42.6169434,23.8535995
720945,1.3200000,7.7400000,69.0000000,2.9930882,2.8298879,2.4043782,1866.0000000,30.3336678,18.8927994
786437,1.3800000,5.1000000,78.0000000,2.1423521,2.3819976,2.0680485,1866.0000000,28.4984589,13.0500002
786438,1.3800000,5.1600000,90.0000000,1.5351499,2.3248467,2.0379252,1866.0000000,28.9050732,11.7396002
786439,1.3800000,5.2200000,104.0000000,1.4342407,2.3067329,2.0095332,1866.0000000,37.1221313,18.5256004
786440,1.3800000,5.2800000,79.0000000,1.8302553,2.3162813,1.9829232,1866.0000000,21.7824535,7.4196000
786441,1.3800000,5.3400000,75.0000000,2.0815835,2.3360660,1.9581072,1866.0000000,21.0298786,7.2467999
786442,1.3800000,5.4000000,72.0000000,2.1964531,2.3620307,1.9350873,1866.0000000,21.4057732,7.7291999
786443,1.3800000,5.4600000,72.0000000,2.2609897,2.3921378,1.9138523,1866.0000000,23.6396999,9.1512003
786451,1.3800000,5.9400000,168.0000000,1.3671029,2.0660324,1.8048158,1866.0000000,235.0115967,537.2603760
786452,1.3800000,6.0000000,174.0000000,1.4372349,2.0643001,1.7991436,1866.0000000,240.2796783,541.6271973
786462,1.3800000,6.6000000,25.0000000,2.0097885,2.1683145,1.8388308,1866.0000000,6.9630108,2.9340000
786463,1.3800000,6.6600000,156.0000000,1.6331819,2.1440463,1.8520170,1866.0000000,222.4925385,490.7196045
786464,1.3800000,6.7200000,52.0000000,1.6392590,2.1464036,1.8670108,1866.0000000,23.0013142,15.7139997
786468,1.3800000,6.9600000,25.0000000,2.2257016,2.2602680,1.9441710,1866.0000000,8.1457586,3.7548001
786470,1.3800000,7.0800000,57.0000000,2.9161963,2.3854506,1.9927770,1866.0000000,21.0953617,9.7343998
786471,1.3800000,7.1400000,90.0000000,2.3981657,2.3877714,2.0195763,1866.0000000,33.5578804,15.7103996
786472,1.3800000,7.2000000,69.0000000,2.6005549,2.4200661,2.0480692,1866.0000000,25.8631020,14.9580002
786473,1.3800000,7.2600000,60.0000000,2.8578019,2.4724605,2.0782230,1866.0000000,19.8494015,10.5696001
786474,1.3800000,7.3200000,57.0000000,2.8585467,2.5258760,2.1100011,1866.0000000,15.6316357,5.5152001
786475,1.3800000,7.3800000,55.0000000,2.8637526,2.5799458,2.1433756,1866.0000000,14.9579659,5.4359999
786476,1.3800000,7.4400000,58.0000000,2.8642991,2.6332600,2.1783166,1866.0000000,16.7367458,6.5879998
786477,1.3800000,7.5000000,58.0000000,2.8590186,2.6856496,2.2147839,1866.0000000,17.6493492,7.5636001
786478,1.3800000,7.5600000,60.0000000,2.8554473,2.7378438,2.2527199,1866.0000000,19.4263268,8.8163996
786479,1.3800000,7.6200000,72.0000000,3.2789974,2.7696764,2.2920649,1866.0000000,26.9660683,13.8383999
786480,1.3800000,7.6800000,98.0000000,2.8531041,2.7640500,2.3327646,1866.0000000,40.2865906,21.5316010
786481,1.3800000,7.7400000,66.0000000,3.1382437,2.7964995,2.3747513,1866.0000000,28.8203201,16.8227997
851970,1.4400000,4.9200000,24.0000000,2.5644214,2.4970641,2.1331916,1866.0000000,7.0367808,2.7107999
851971,1.4400000,4.9800000,26.0000000,2.5525813,2.4488862,2.0982518,1866.0000000,6.8474617,2.4156001
851972,1.4400000,5.0400000,43.0000000,2.8913538,2.4159508,2.0647283,1866.0000000,15.9197159,8.2944002
851973,1.4400000,5.1000000,80.0000000,2.1589108,2.3839295,2.0327389,1866.0000000,29.5629444,13.3344002
851974,1.4400000,5.1600000,76.0000000,2.1990552,2.3283253,2.0024002,1866.0000000,26.0562115,10.9331999
851975,1.4400000,5.2200000,102.0000000,1.4708980,2.2760327,1.9738182,1866.0000000,37.3537254,18.3815994
851976,1.4400000,5.2800000,74.0000000,2.2149758,2.3105679,1.9470447,1866.0000000,23.3538074,8.9927998
851977,1.4400000,5.3400000,73.0000000,2.2885940,2.3462734,1.9220780,1866.0000000,23.3362141,9.0251999
851978,1.4400000,5.4000000,73.0000000,2.3388779,2.3773787,1.8989127,1866.0000000,24.7005196,9.9432001
851979,1.4400000,5.4600000,72.0000000,2.3933589,2.4129493,1.8775380,1866.0000000,26.3047047,11.1563997
851987,1.4400000,5.9400000,152.0000000,1.4400241,2.0392022,1.7677099,1866.0000000,222.5184784,509.1947937
851988,1.4400000,6.0000000,150.0000000,1.4699973,2.0377455,1.7620429,1866.0000000,222.0843048,509.0867920
851999,1.4400000,6.6600000,161.0000000,1.6552974,2.1144149,1.8163309,1866.0000000,217.6557770,466.4159851
852004,1.4400000,6.9600000,22.0000000,2.0915086,2.2436843,1.9101063,1866.0000000,6.7938762,2.9628000
852007,1.4400000,7.1400000,57.0000000,2.2740428,2.3689134,1.9868865,1866.0000000,19.5533772,9.0431995
852016,1.4400000,7.6800000,63.0000000,2.9382303,2.7281780,2.3041546,1866.0000000,21.5862675,9.9432001
917506,1.5000000,4.9200000,33.0000000,2.0799916,2.4813721,2.1000764,1866.0000000,15.1089239,10.1087999
917507,1.5000000,4.9800000,32.0000000,2.3269634,2.4261401,2.0647843,1866.0000000,12.5701408,7.2972002
917508,1.5000000,5.0400000,24.0000000,2.6208463,2.3870375,2.0309651,1866.0000000,8.5234089,4.3740001
917510,1.5000000,5.1600000,33.0000000,1.7094474,2.2647135,1.9681772,1866.0000000,10.2089491,4.0427999
917511,1.5000000,5.2200000,72.0000000,1.5967932,2.2480013,1.9394096,1866.0000000,29.4489098,15.3540001
917522,1.5000000,5.8800000,36.0000000,1.7270114,2.0325005,1.7395996,1866.0000000,12.2167044,6.0516000
917523,1.5000000,5.9400000,153.0000000,1.4554486,2.0115426,1.7319552,1866.0000000,215.5098114,484.0956116
917524,1.5000000,6.0000000,152.0000000,1.4765034,2.0105121,1.7262977,1866.0000000,215.0528564,483.8868103
917525,1.5000000,6.0600000,38.0000000,1.7605847,2.0307171,1.7226295,1866.0000000,12.5287628,5.7708001
917535,1.5000000,6.6600000,163.0000000,1.6718383,2.0851741,1.7820438,1866.0000000,209.7298737,441.3059998
917539,1.5000000,6.9000000,14.0000000,2.2379436,2.2254689,1.8549173,1866.0000000,2.8740633,0.8424000
917540,1.5000000,6.9600000,22.0000000,2.0914321,2.2183909,1.8775437,1866.0000000,6.0653696,2.3687999
917542,1.5000000,7.0800000,34.0000000,2.4855318,2.3498003,1.9279661,1866.0000000,10.1598043,3.9816000
917543,1.5000000,7.1400000,48.0000000,2.3444464,2.3401580,1.9557143,1866.0000000,16.8034573,8.2080002
917544,1.5000000,7.2000000,29.0000000,2.2652800,2.3485823,1.9851800,1866.0000000,8.1331902,3.0420001
917546,1.5000000,7.3200000,31.0000000,3.1574645,2.5458779,2.0489993,1866.0000000,7.8891554,2.4191999
917547,1.5000000,7.3800000,31.0000000,3.0433280,2.5500898,2.0832801,1866.0000000,7.3505425,2.1888001
917548,1.5000000,7.4400000,31.0000000,2.9392424,2.5654736,2.1191299,1866.0000000,7.3505425,2.1888001
917549,1.5000000,7.5000000,31.0000000,2.8512838,2.5905380,2.1565037,1866.0000000,7.8891554,2.4191999
917551,1.5000000,7.6200000,28.0000000,3.2487724,2.7004848,2.2354825,1866.0000000,6.4126153,1.8288000
917552,1.5000000,7.6800000,49.0000000,3.0394323,2.6991291,2.2769661,1866.0000000,17.6769180,9.0288000
917553,1.5000000,7.7400000,30.0000000,2.8707871,2.7180927,2.3197255,1866.0000000,7.4962111,2.2895999
983042,1.5600000,4.9200000,20.0000000,2.2051864,2.4852600,2.0682962,1866.0000000,6.4694109,3.0743999
983043,1.5600000,4.9800000,24.0000000,2.2724316,2.4322834,2.0326638,1866.0000000,8.7088013,4.8204002
983044,1.5600000,5.0400000,14.0000000,2.2767937,2.3752487,1.9985349,1866.0000000,2.2690694,0.7056000
983045,1.5600000,5.1000000,22.0000000,2.2317166,2.3197105,1.9660337,1866.0000000,6.2711897,2.8260000
983046,1.5600000,5.1600000,36.0000000,2.2533395,2.2660751,1.9352517,1866.0000000,14.0590000,7.0307999
983047,1.5600000,5.2200000,77.0000000,1.5774900,2.2185719,1.9062852,1866.0000000,29.2553902,14.4575996
983058,1.5600000,5.8800000,37.0000000,1.5759966,1.9943326,1.7052205,1866.0000000,10.6609831,4.6872001
983059,1.5600000,5.9400000,150.0000000,1.4467243,1.9819896,1.6975604,1866.0000000,207.9881897,459.7919922
983060,1.5600000,6.0000000,150.0000000,1.4623460,1.9812036,1.6919194,1866.0000000,207.9881897,459.7919922
983061,1.5600000,6.0600000,39.0000000,1.6056473,1.9921405,1.6882979,1866.0000000,11.4030037,5.0760002
983070,1.5600000,6.6000000,118.0000000,1.7952977,2.0628977,1.7352688,1866.0000000,111.8785706,173.2608032
983071,1.5600000,6.6600000,161.0000000,1.7009513,2.0566082,1.7491764,1866.0000000,201.5001678,417.5064087
983072,1.5600000,6.7200000,128.0000000,1.7053678,2.0663550,1.7649835,1866.0000000,132.5464630,251.6508026
983073,1.5600000,6.7800000,101.0000000,1.8071066,2.0888617,1.7826641,1866.0000000,88.5044937,131.7599945
983075,1.5600000,6.9000000,14.0000000,2.1957445,2.1986067,1.8234507,1866.0000000,2.2241621,0.4572000
983076,1.5600000,6.9600000,22.0000000,2.0900807,2.1919010,1.8465300,1866.0000000,5.4821630,1.9080000
983078,1.5600000,7.0800000,33.0000000,2.4485509,2.3176448,1.8978823,1866.0000000,8.3783340,2.7900000
983079,1.5600000,7.1400000,44.0000000,2.3418636,2.3103099,1.9261060,1866.0000000,15.0167036,7.6104002
983080,1.5600000,7.2000000,32.0000000,2.2584112,2.3159728,1.9560457,1866.0000000,7.8863053,2.5848000
983082,1.5600000,7.3200000,31.0000000,3.1534362,2.4866281,2.0207844,1866.0000000,6.6198921,1.7280000
983083,1.5600000,7.3800000,31.0000000,3.0114973,2.4919786,2.0555060,1866.0000000,6.0090775,1.4976000
983084,1.5600000,7.4400000,31.0000000,2.8869534,2.5107450,2.0917933,1866.0000000,6.0090775,1.4976000
983085,1.5600000,7.5000000,31.0000000,2.7901685,2.5403707,2.1295991,1866.0000000,6.6198921,1.7280000
983087,1.5600000,7.6200000,31.0000000,3.2062027,2.6664581,2.2093856,1866.0000000,6.9972000,2.0411999
983088,1.5600000,7.6800000,46.0000000,3.0259249,2.6689196,2.2512426,1866.0000000,16.5987186,9.0288000
983089,1.5600000,7.7400000,32.0000000,2.8525417,2.6875432,2.2943580,1866.0000000,7.2333384,2.0304000
1048579,1.6200000,4.9800000,43.0000000,1.9593762,2.2882547,2.0018995,1866.0000000,12.7693024,4.6259999
1048580,1.6200000,5.0400000,44.0000000,1.8983194,2.2512600,1.9674585,1866.0000000,11.4697371,3.7079999
1048581,1.6200000,5.1000000,44.0000000,1.8732582,2.2201347,1.9346788,1866.0000000,10.2694311,2.9700000
1048582,1.6200000,5.1600000,52.0000000,1.6364349,2.1945865,1.9036535,1866.0000000,14.8006306,6.3648000
1048583,1.6200000,5.2200000,82.0000000,1.5784379,2.1862590,1.8744593,1866.0000000,29.6725674,14.9040003
1048584,1.6200000,5.2800000,45.0000000,1.8759425,2.2036073,1.8471408,1866.0000000,10.9930267,3.5352001
1048585,1.6200000,5.3400000,43.0000000,1.9730940,2.2310314,1.8216953,1866.0000000,10.9628859,3.4452000
1048586,1.6200000,5.4000000,44.0000000,2.0480378,2.2651088,1.7981182,1866.0000000,13.0661669,4.6691999
1048594,1.6200000,5.8800000,40.0000000,1.5188193,1.9609638,1.6722022,1866.0000000,10.2453098,3.6324000
1048595,1.6200000,5.9400000,149.0000000,1.4455240,1.9497722,1.6645355,1866.0000000,201.7057800,436.9067993
1048596,1.6200000,6.0000000,149.0000000,1.4606208,1.9490057,1.6589165,1866.0000000,201.7057800,436.9067993
1048597,1.6200000,6.0600000,42.0000000,1.5602362,1.9581918,1.6553458,1866.0000000,11.1631327,4.1004000
1048605,1.6200000,6.5400000,57.0000000,1.8642019,2.0433965,1.6913272,1866.0000000,21.4044914,11.1204004
1048606,1.6200000,6.6000000,120.0000000,1.7459434,2.0281041,1.7036178,1866.0000000,104.2783661,154.3896027
1048607,1.6200000,6.6600000,163.0000000,1.6793706,2.0245256,1.7178118,1866.0000000,196.7923889,399.2615967
1048608,1.6200000,6.7200000,127.0000000,1.6703817,2.0335839,1.7339265,1866.0000000,128.0386658,240.1092072
1048609,1.6200000,6.7800000,89.0000000,1.7090940,2.0514784,1.7519499,1866.0000000,54.5436287,53.8740005
1048610,1.6200000,6.8400000,52.0000000,1.7950829,2.0798218,1.7718433,1866.0000000,17.7417240,8.2872000
1048611,1.6200000,6.9000000,13.0000000,2.2419336,2.1712797,1.7935686,1866.0000000,2.0358005,0.4356000
1048612,1.6200000,6.9600000,22.0000000,2.0738027,2.1622295,1.8171122,1866.0000000,5.0669341,1.5804000
1048614,1.6200000,7.0800000,37.0000000,2.4203506,2.2857919,1.8694091,1866.0000000,9.2292118,2.9951999
1048615,1.6200000,7.1400000,42.0000000,2.3354168,2.2790036,1.8981072,1866.0000000,13.7664604,7.0812001
1048616,1.6200000,7.2000000,33.0000000,2.2489941,2.2843268,1.9285176,1866.0000000,7.7854137,2.4660001
1048618,1.6200000,7.3200000,31.0000000,3.1498456,2.4277694,1.9941705,1866.0000000,5.7531633,1.2672000
1048619,1.6200000,7.3800000,31.0000000,2.9622536,2.4350636,2.0293303,1866.0000000,5.0977063,1.0368000
1048620,1.6200000,7.4400000,31.0000000,2.8112144,2.4588988,2.0660439,1866.0000000,5.0977063,1.0368000
1048621,1.6200000,7.5000000,31.0000000,2.7051919,2.4945304,2.1042616,1866.0000000,5.7531633,1.2672000
1048623,1.6200000,7.6200000,35.0000000,3.1936636,2.6325057,2.1848135,1866.0000000,9.8038931,4.4352002
1048624,1.6200000,7.6800000,43.0000000,2.9956050,2.6379039,2.2270222,1866.0000000,15.8197412,9.4463997
1048625,1.6200000,7.7400000,29.0000000,2.8309493,2.6606097,2.2704725,1866.0000000,5.8900676,1.5372000
1114115,1.6800000,4.9800000,42.0000000,1.9454197,2.2535892,1.9724844,1866.0000000,11.2308588,3.7800000
1114116,1.6800000,5.0400000,45.0000000,1.8323402,2.2128713,1.9377478,1866.0000000,10.4728260,3.1212001
1114117,1.6800000,5.1000000,47.0000000,1.7710904,2.1818664,1.9046942,1866.0000000,10.0436134,2.7828000
1114118,1.6800000,5.1600000,67.0000000,1.4925172,2.1581545,1.8734159,1866.0000000,21.8171329,11.4264002
1114119,1.6800000,5.2200000,77.0000000,1.5792943,2.1532202,1.8439844,1866.0000000,26.4963837,13.3163996
1114120,1.6800000,5.2800000,47.0000000,1.7301171,2.1611280,1.8164436,1866.0000000,9.7217789,2.5739999
1114121,1.6800000,5.3400000,44.0000000,1.9481256,2.1915488,1.7908090,1866.0000000,10.1328611,2.9663999
1114122,1.6800000,5.4000000,43.0000000,2.0524557,2.2284403,1.7670799,1866.0000000,11.5007935,3.8160000
1114130,1.6800000,5.8800000,42.0000000,1.5344578,1.9288628,1.6405529,1866.0000000,10.8572340,3.8843999
1114131,1.6800000,5.9400000,149.0000000,1.4403394,1.9163349,1.6328936,1866.0000000,196.1988525,415.1628113
1114132,1.6800000,6.0000000,148.0000000,1.4570367,1.9154928,1.6273037,1866.0000000,195.7040863,414.9179993
1114133,1.6800000,6.0600000,41.0000000,1.5951147,1.9264488,1.6237838,1866.0000000,10.6262074,3.9275999
1114141,1.6800000,6.5400000,53.0000000,1.8706414,2.0089798,1.6609420,1866.0000000,16.5819874,7.0991998
