Ref,x,y,Angular Mean Depth,Angular Node Count,Angular Total Depth,Connectivity,Point First Moment,Point Second Moment
655408,1.26000000,7.68000000,1.43276751,1866.00000000,2673.54418945,97.00000000,39.62985229,20.96999931
655409,1.26000000,7.74000000,1.43890738,1866.00000000,2685.00122070,66.00000000,27.51416588,15.94079971
720901,1.32000000,5.10000000,1.21102607,1866.00000000,2259.77465820,87.00000000,33.76599121,18.19079971
720902,1.32000000,5.16000000,1.08759773,1866.00000000,2029.45727539,91.00000000,29.83559036,13.16520023
720903,1.32000000,5.22000000,1.05337226,1866.00000000,1965.59265137,106.00000000,38.54634476,20.59919930
720904,1.32000000,5.28000000,1.18107510,1866.00000000,2203.88623047,87.00000000,23.62095451,8.12160015
720905,1.32000000,5.34000000,1.38091624,1866.00000000,2576.78979492,79.00000000,20.41659355,6.43680000
720906,1.32000000,5.40000000,1.53660119,1866.00000000,2867.29785156,77.00000000,21.13310242,6.98759985
720907,1.32000000,5.46000000,1.74458516,1866.00000000,3255.39599609,73.00000000,22.17960930,7.99560022
720909,1.32000000,5.58000000,1.51418531,1866.00000000,2825.46972656,89.00000000,40.86299133,23.33160019
720910,1.32000000,5.64000000,1.48147297,1866.00000000,2764.42846680,94.00000000,39.41131210,20.65679932
720911,1.32000000,5.70000000,1.46098852,1866.00000000,2726.20458984,99.00000000,39.29815292,19.48320007
720912,1.32000000,5.76000000,1.45442784,1866.00000000,2713.96240234,98.00000000,36.76203156,17.33399963
720913,1.32000000,5.82000000,1.43537700,1866.00000000,2678.41357422,98.00000000,34.90399170,15.55920029
720914,1.32000000,5.88000000,1.33172154,1866.00000000,2484.99243164,99.00000000,34.05794525,14.75640011
720915,1.32000000,5.94000000,0.97646081,1866.00000000,1822.07592773,224.00000000,262.35757446,573.84362793
720916,1.32000000,6.00000000,0.98202032,1866.00000000,1832.44995117,224.00000000,262.78009033,574.47717285
720917,1.32000000,6.06000000,1.34816444,1866.00000000,2515.67480469,98.00000000,34.83038330,16.44120026
720918,1.32000000,6.12000000,1.45467389,1866.00000000,2714.42138672,96.00000000,35.73641205,17.90640068
720919,1.32000000,6.18000000,1.47125161,1866.00000000,2745.35546875,96.00000000,38.88750839,21.74399948
720920,1.32000000,6.24000000,1.48754668,1866.00000000,2775.76220703,96.00000000,41.45770645,24.49440002
720921,1.32000000,6.30000000,1.54362345,1866.00000000,2880.40136719,95.00000000,44.93205643,28.67040062
720922,1.32000000,6.36000000,1.61098337,1866.00000000,3006.09497070,95.00000000,49.32838058,33.65999985
720926,1.32000000,6.60000000,1.31851757,1866.00000000,2460.35375977,56.00000000,29.65250969,22.54680061
720927,1.32000000,6.66000000,1.06508195,1866.00000000,1987.44287109,181.00000000,249.15399170,533.29321289
720928,1.32000000,6.72000000,1.03384531,1866.00000000,1929.15539551,97.00000000,64.43084717,59.60879898
720929,1.32000000,6.78000000,1.22826135,1866.00000000,2291.93579102,54.00000000,24.48484421,15.84360027
720930,1.32000000,6.84000000,1.36836386,1866.00000000,2553.36694336,55.00000000,25.75293541,16.15320015
720931,1.32000000,6.90000000,1.39742303,1866.00000000,2607.59130859,61.00000000,28.50553131,17.24760056
720932,1.32000000,6.96000000,1.32532132,1866.00000000,2473.04956055,82.00000000,37.34403610,22.05719948
720933,1.32000000,7.02000000,1.36743617,1866.00000000,2551.63598633,68.00000000,28.31690598,16.26840019
720934,1.32000000,7.08000000,1.34477830,1866.00000000,2509.35620117,69.00000000,23.12670517,9.91079998
720935,1.32000000,7.14000000,1.33645117,1866.00000000,2493.81787109,101.00000000,38.47336578,18.21599960
720936,1.32000000,7.20000000,1.41355324,1866.00000000,2637.69042969,72.00000000,21.61715698,8.31239986
720937,1.32000000,7.26000000,1.44538271,1866.00000000,2697.08422852,64.00000000,18.01103783,6.72480011
720938,1.32000000,7.32000000,1.46701527,1866.00000000,2737.45043945,60.00000000,16.90879250,6.57719994
720939,1.32000000,7.38000000,1.47327316,1866.00000000,2749.12768555,59.00000000,16.79226875,6.91919994
720940,1.32000000,7.44000000,1.47419202,1866.00000000,2750.84228516,59.00000000,17.51127434,7.82639980
720941,1.32000000,7.50000000,1.46890438,1866.00000000,2740.97558594,62.00000000,19.51109123,9.39239979
720942,1.32000000,7.56000000,1.44979167,1866.00000000,2705.31127930,64.00000000,21.64968300,11.28960037
720943,1.32000000,7.62000000,1.43411958,1866.00000000,2676.06713867,78.00000000,29.53448296,16.14959908
720944,1.32000000,7.68000000,1.42405391,1866.00000000,2657.28466797,100.00000000,42.61694336,23.85359955
720945,1.32000000,7.74000000,1.43241215,1866.00000000,2672.88110352,69.00000000,30.33366776,18.89279938
786437,1.38000000,5.10000000,1.39513707,1866.00000000,2603.32568359,78.00000000,28.49845886,13.05000019
786438,1.38000000,5.16000000,1.15820158,1866.00000000,2161.20410156,90.00000000,28.90507317,11.73960018
786439,1.38000000,5.22000000,1.09179258,1866.00000000,2037.28491211,104.00000000,37.12213135,18.52560043
786440,1.38000000,5.28000000,1.39194107,1866.00000000,2597.36206055,79.00000000,21.78245354,7.41960001
786441,1.38000000,5.34000000,1.57996666,1866.00000000,2948.21777344,75.00000000,21.02987862,7.24679995
786442,1.38000000,5.40000000,1.67895532,1866.00000000,3132.93066406,72.00000000,21.40577316,7.72919989
786443,1.38000000,5.46000000,1.82139003,1866.00000000,3398.71386719,72.00000000,23.63969994,9.15120029
786451,1.38000000,5.94000000,1.06872892,1866.00000000,1994.24816895,168.00000000,235.01159668,537.26037598
786452,1.38000000,6.00000000,1.14543593,1866.00000000,2137.38354492,174.00000000,240.27967834,541.62719727
786462,1.38000000,6.60000000,1.46314061,1866.00000000,2730.22045898,25.00000000,6.96301079,2.93400002
786463,1.38000000,6.66000000,1.08554637,1866.00000000,2025.62963867,156.00000000,222.49253845,490.71960449
786464,1.38000000,6.72000000,1.13755262,1866.00000000,2122.67309570,52.00000000,23.00131416,15.71399975
786468,1.38000000,6.96000000,1.50076866,1866.00000000,2800.43432617,25.00000000,8.14575863,3.75480008
786470,1.38000000,7.08000000,1.71162283,1866.00000000,3193.88818359,57.00000000,21.09536171,9.73439980
786471,1.38000000,7.14000000,1.46167517,1866.00000000,2727.48583984,90.00000000,33.55788040,15.71039963
786472,1.38000000,7.20000000,1.41205418,1866.00000000,2634.89306641,69.00000000,25.86310196,14.95800018
786473,1.38000000,7.26000000,1.41738653,1866.00000000,2644.84326172,60.00000000,19.84940147,10.56960011
786474,1.38000000,7.32000000,1.42409360,1866.00000000,2657.35864258,57.00000000,15.63163567,5.51520014
786475,1.38000000,7.38000000,1.43116570,1866.00000000,2670.55517578,55.00000000,14.95796585,5.43599987
786476,1.38000000,7.44000000,1.43044150,1866.00000000,2669.20385742,58.00000000,16.73674583,6.58799982
786477,1.38000000,7.50000000,1.43157876,1866.00000000,2671.32592773,58.00000000,17.64934921,7.56360006
786478,1.38000000,7.56000000,1.43388402,1866.00000000,2675.62768555,60.00000000,19.42632675,8.81639957
786479,1.38000000,7.62000000,1.41832852,1866.00000000,2646.60107422,72.00000000,26.96606827,13.83839989
786480,1.38000000,7.68000000,1.40447128,1866.00000000,2620.74340820,98.00000000,40.28659058,21.53160095
786481,1.38000000,7.74000000,1.42118776,1866.00000000,2651.93627930,66.00000000,28.82032013,16.82279968
851970,1.44000000,4.92000000,1.62059307,1866.00000000,3024.02661133,24.00000000,7.03678083,2.71079993
851971,1.44000000,4.98000000,1.59012961,1866.00000000,2967.18188477,26.00000000,6.84746170,2.41560006
851972,1.44000000,5.04000000,1.53330123,1866.00000000,2861.14013672,43.00000000,15.91971588,8.29440022
851973,1.44000000,5.10000000,1.54285693,1866.00000000,2878.97094727,80.00000000,29.56294441,13.33440018
851974,1.44000000,5.16000000,1.58710361,1866.00000000,2961.53540039,76.00000000,26.05621147,10.93319988
851975,1.44000000,5.22000000,1.12559593,1866.00000000,2100.36206055,102.00000000,37.35372543,18.38159943
851976,1.44000000,5.28000000,1.69119680,1866.00000000,3155.77319336,74.00000000,23.35380745,8.99279976
851977,1.44000000,5.34000000,1.72823811,1866.00000000,3224.89233398,73.00000000,23.33621407,9.02519989
851978,1.44000000,5.40000000,1.82530963,1866.00000000,3406.02783203,73.00000000,24.70051956,9.94320011
851979,1.44000000,5.46000000,1.90130174,1866.00000000,3547.82910156,72.00000000,26.30470467,11.15639973
851987,1.44000000,5.94000000,1.14594746,1866.00000000,2138.33789062,152.00000000,222.51847839,509.19479370
851988,1.44000000,6.00000000,1.17720425,1866.00000000,2196.66308594,150.00000000,222.08430481,509.08679199
851999,1.44000000,6.66000000,1.12642086,1866.00000000,2101.90136719,161.00000000,217.65577698,466.41598511
852004,1.44000000,6.96000000,1.72482836,1866.00000000,3218.52978516,22.00000000,6.79387617,2.96280003
852007,1.44000000,7.14000000,1.81929684,1866.00000000,3394.80786133,57.00000000,19.55337715,9.04319954
852016,1.44000000,7.68000000,1.75628638,1866.00000000,3277.23046875,63.00000000,21.58626747,9.94320011
917506,1.50000000,4.92000000,1.48577523,1866.00000000,2772.45654297,33.00000000,15.10892391,10.10879993
917507,1.50000000,4.98000000,1.61076212,1866.00000000,3005.68212891,32.00000000,12.57014084,7.29720020
917508,1.50000000,5.04000000,1.86337996,1866.00000000,3477.06689453,24.00000000,8.52340889,4.37400007
917510,1.50000000,5.16000000,1.26812506,1866.00000000,2366.32128906,33.00000000,10.20894909,4.04279995
917511,1.50000000,5.22000000,1.22505629,1866.00000000,2285.95507812,72.00000000,29.44890976,15.35400009
917522,1.50000000,5.88000000,1.36349344,1866.00000000,2544.27880859,36.00000000,12.21670437,6.05159998
917523,1.50000000,5.94000000,1.16702425,1866.00000000,2177.66723633,153.00000000,215.50981140,484.09561157
917524,1.50000000,6.00000000,1.18564618,1866.00000000,2212.41577148,152.00000000,215.05285645,483.88681030
917525,1.50000000,6.06000000,1.36922634,1866.00000000,2554.97631836,38.00000000,12.52876282,5.77080011
917535,1.50000000,6.66000000,1.13950849,1866.00000000,2126.32275391,163.00000000,209.72987366,441.30599976
917539,1.50000000,6.90000000,1.84858370,1866.00000000,3449.45727539,14.00000000,2.87406325,0.84240001
917540,1.50000000,6.96000000,1.72534764,1866.00000000,3219.49877930,22.00000000,6.06536961,2.36879992
917542,1.50000000,7.08000000,2.04984426,1866.00000000,3825.00927734,34.00000000,10.15980434,3.98160005
917543,1.50000000,7.14000000,1.94052267,1866.00000000,3621.01538086,48.00000000,16.80345726,8.20800018
917544,1.50000000,7.20000000,1.80377293,1866.00000000,3365.84033203,29.00000000,8.13319016,3.04200006
917546,1.50000000,7.32000000,2.71933746,1866.00000000,5074.28369141,31.00000000,7.88915539,2.41919994
917547,1.50000000,7.38000000,2.60952306,1866.00000000,4869.37011719,31.00000000,7.35054255,2.18880010
917548,1.50000000,7.44000000,2.50630593,1866.00000000,4676.76708984,31.00000000,7.35054255,2.18880010
917549,1.50000000,7.50000000,2.41534042,1866.00000000,4507.02539062,31.00000000,7.88915539,2.41919994
917551,1.50000000,7.62000000,2.51551008,1866.00000000,4693.94189453,28.00000000,6.41261530,1.82879996
917552,1.50000000,7.68000000,2.12813568,1866.00000000,3971.10131836,49.00000000,17.67691803,9.02880001
917553,1.50000000,7.74000000,1.80455995,1866.00000000,3367.30883789,30.00000000,7.49621105,2.28959990
983042,1.56000000,4.92000000,1.59476113,1866.00000000,2975.82421875,20.00000000,6.46941090,3.07439995
983043,1.56000000,4.98000000,1.68307269,1866.00000000,3140.61352539,24.00000000,8.70880127,4.82040024
983044,1.56000000,5.04000000,1.72005641,1866.00000000,3209.62524414,14.00000000,2.26906943,0.70560002
983045,1.56000000,5.10000000,1.63411772,1866.00000000,3049.26367188,22.00000000,6.27118969,2.82599998
983046,1.56000000,5.16000000,1.71889937,1866.00000000,3207.46630859,36.00000000,14.05900002,7.03079987
983047,1.56000000,5.22000000,1.25018418,1866.00000000,2332.84375000,77.00000000,29.25539017,14.45759964
983058,1.56000000,5.88000000,1.29725242,1866.00000000,2420.67309570,37.00000000,10.66098309,4.68720007
983059,1.56000000,5.94000000,1.17658997,1866.00000000,2195.51684570,150.00000000,207.98818970,459.79199219
983060,1.56000000,6.00000000,1.18887544,1866.00000000,2218.44165039,150.00000000,207.98818970,459.79199219
983061,1.56000000,6.06000000,1.31262219,1866.00000000,2449.35302734,39.00000000,11.40300369,5.07600021
983070,1.56000000,6.60000000,1.24385405,1866.00000000,2321.03173828,118.00000000,111.87857056,173.26080322
983071,1.56000000,6.66000000,1.16875494,1866.00000000,2180.89672852,161.00000000,201.50016785,417.50640869
983072,1.56000000,6.72000000,1.17544639,1866.00000000,2193.38305664,128.00000000,132.54646301,251.65080261
983073,1.56000000,6.78000000,1.28246701,1866.00000000,2393.08349609,101.00000000,88.50449371,131.75999451
983075,1.56000000,6.90000000,1.83387482,1866.00000000,3422.01049805,14.00000000,2.22416210,0.45719999
983076,1.56000000,6.96000000,1.72623491,1866.00000000,3221.15429688,22.00000000,5.48216295,1.90799999
983078,1.56000000,7.08000000,2.01377726,1866.00000000,3757.70849609,33.00000000,8.37833405,2.78999996
983079,1.56000000,7.14000000,1.94302011,1866.00000000,3625.67553711,44.00000000,15.01670361,7.61040020
983080,1.56000000,7.20000000,1.82852423,1866.00000000,3412.02612305,32.00000000,7.88630533,2.58480000
983082,1.56000000,7.32000000,2.71626925,1866.00000000,5068.55859375,31.00000000,6.61989212,1.72800004
983083,1.56000000,7.38000000,2.57848668,1866.00000000,4811.45605469,31.00000000,6.00907755,1.49759996
983084,1.56000000,7.44000000,2.45525241,1866.00000000,4581.50097656,31.00000000,6.00907755,1.49759996
983085,1.56000000,7.50000000,2.35325360,1866.00000000,4391.17138672,31.00000000,6.61989212,1.72800004
983087,1.56000000,7.62000000,2.41251898,1866.00000000,4501.76025391,31.00000000,6.99720001,2.04119992
983088,1.56000000,7.68000000,2.16630864,1866.00000000,4042.33178711,46.00000000,16.59871864,9.02880001
983089,1.56000000,7.74000000,1.89818978,1866.00000000,3542.02221680,32.00000000,7.23333836,2.03040004
1048579,1.62000000,4.98000000,1.45348179,1866.00000000,2712.19702148,43.00000000,12.76930237,4.62599993
1048580,1.62000000,5.04000000,1.42342556,1866.00000000,2656.11206055,44.00000000,11.46973705,3.70799994
1048581,1.62000000,5.10000000,1.36782575,1866.00000000,2552.36279297,44.00000000,10.26943111,2.97000003
1048582,1.62000000,5.16000000,1.28753865,1866.00000000,2402.54711914,52.00000000,14.80063057,6.36479998
1048583,1.62000000,5.22000000,1.26212275,1866.00000000,2355.12109375,82.00000000,29.67256737,14.90400028
1048584,1.62000000,5.28000000,1.50444794,1866.00000000,2807.29980469,45.00000000,10.99302673,3.53520012
1048585,1.62000000,5.34000000,1.61465716,1866.00000000,3012.95019531,43.00000000,10.96288586,3.44519997
1048586,1.62000000,5.40000000,1.69200349,1866.00000000,3157.27856445,44.00000000,13.06616688,4.66919994
1048594,1.62000000,5.88000000,1.25987685,1866.00000000,2350.93017578,40.00000000,10.24530983,3.63240004
1048595,1.62000000,5.94000000,1.17710090,1866.00000000,2196.47021484,149.00000000,201.70578003,436.90679932
1048596,1.62000000,6.00000000,1.18991697,1866.00000000,2220.38500977,149.00000000,201.70578003,436.90679932
1048597,1.62000000,6.06000000,1.28824103,1866.00000000,2403.85766602,42.00000000,11.16313267,4.10039997
1048605,1.62000000,6.54000000,1.33077431,1866.00000000,2483.22485352,57.00000000,21.40449142,11.12040043
1048606,1.62000000,6.60000000,1.21271861,1866.00000000,2262.93286133,120.00000000,104.27836609,154.38960266
1048607,1.62000000,6.66000000,1.17039549,1866.00000000,2183.95800781,163.00000000,196.79238892,399.26159668
1048608,1.62000000,6.72000000,1.16948843,1866.00000000,2182.26538086,127.00000000,128.03866577,240.10920715
1048609,1.62000000,6.78000000,1.21507299,1866.00000000,2267.32617188,89.00000000,54.54362869,53.87400055
1048610,1.62000000,6.84000000,1.35764635,1866.00000000,2533.36816406,52.00000000,17.74172401,8.28719997
1048611,1.62000000,6.90000000,1.88686466,1866.00000000,3520.88940430,13.00000000,2.03580046,0.43560001
1048612,1.62000000,6.96000000,1.72623491,1866.00000000,3221.15429688,22.00000000,5.06693411,1.58039999
1048614,1.62000000,7.08000000,1.99982774,1866.00000000,3731.67846680,37.00000000,9.22921181,2.99519992
1048615,1.62000000,7.14000000,1.92103529,1866.00000000,3584.65185547,42.00000000,13.76646042,7.08120012
1048616,1.62000000,7.20000000,1.85123098,1866.00000000,3454.39697266,33.00000000,7.78541374,2.46600008
1048618,1.62000000,7.32000000,2.70214105,1866.00000000,5042.19531250,31.00000000,5.75316334,1.26719999
1048619,1.62000000,7.38000000,2.52875376,1866.00000000,4718.65429688,31.00000000,5.09770632,1.03680003
1048620,1.62000000,7.44000000,2.37875319,1866.00000000,4438.75341797,31.00000000,5.09770632,1.03680003
1048621,1.62000000,7.50000000,2.26771474,1866.00000000,4231.55566406,31.00000000,5.75316334,1.26719999
1048623,1.62000000,7.62000000,2.37726188,1866.00000000,4435.97070312,35.00000000,9.80389309,4.43520021
1048624,1.62000000,7.68000000,2.19002533,1866.00000000,4086.58715820,43.00000000,15.81974125,9.44639969
1048625,1.62000000,7.74000000,2.02672958,1866.00000000,3781.87719727,29.00000000,5.89006758,1.53719997
1114115,1.68000000,4.98000000,1.47869563,1866.00000000,2759.24609375,42.00000000,11.23085880,3.77999997
1114116,1.68000000,5.04000000,1.42096567,1866.00000000,2651.52197266,45.00000000,10.47282600,3.12120008
1114117,1.68000000,5.10000000,1.33616471,1866.00000000,2493.28344727,47.00000000,10.04361343,2.78279996
1114118,1.68000000,5.16000000,1.16872680,1866.00000000,2180.84423828,67.00000000,21.81713295,11.42640018
1114119,1.68000000,5.22000000,1.26259983,1866.00000000,2356.01123047,77.00000000,26.49638367,13.31639957
1114120,1.68000000,5.28000000,1.41353440,1866.00000000,2637.65527344,47.00000000,9.72177887,2.57399988
1114121,1.68000000,5.34000000,1.61397099,1866.00000000,3011.66992188,44.00000000,10.13286114,2.96639991
1114122,1.68000000,5.40000000,1.72008920,1866.00000000,3209.68652344,43.00000000,11.50079346,3.81599998
1114130,1.68000000,5.88000000,1.28484452,1866.00000000,2397.51977539,42.00000000,10.85723400,3.88439989
1114131,1.68000000,5.94000000,1.17784739,1866.00000000,2197.86328125,149.00000000,196.19885254,415.16281128
