Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Clustering Coefficient,Visual Control,Visual Controllability
720910,1.32000000,5.64000000,94.00000000,39.41131210,20.65679932,0.85495311,0.88794315,0.27647060
720911,1.32000000,5.70000000,99.00000000,39.29815292,19.48320007,0.79385692,0.94007355,0.29032257
720912,1.32000000,5.76000000,98.00000000,36.76203156,17.33399963,0.81169790,0.92506510,0.28739002
720913,1.32000000,5.82000000,98.00000000,34.90399170,15.55920029,0.82495266,0.91666800,0.28823531
720914,1.32000000,5.88000000,99.00000000,34.05794525,14.75640011,0.82725209,0.91858751,0.29117647
720915,1.32000000,5.94000000,224.00000000,262.35757446,573.84362793,0.51697630,1.70093119,0.24190065
720916,1.32000000,6.00000000,224.00000000,262.78009033,574.47717285,0.51817745,1.69454265,0.24190065
720917,1.32000000,6.06000000,98.00000000,34.83038330,16.44120026,0.85041028,0.89682746,0.28739002
720918,1.32000000,6.12000000,96.00000000,35.73641205,17.90640068,0.87280703,0.87967348,0.28235295
720919,1.32000000,6.18000000,96.00000000,38.88750839,21.74399948,0.87456143,0.86165547,0.28318584
720920,1.32000000,6.24000000,96.00000000,41.45770645,24.49440002,0.86885965,0.89569974,0.26966292
720921,1.32000000,6.30000000,95.00000000,44.93205643,28.67040062,0.88734603,0.85211188,0.28023598
720922,1.32000000,6.36000000,95.00000000,49.32838058,33.65999985,0.88734603,0.85211188,0.28023598
720926,1.32000000,6.60000000,56.00000000,29.65250969,22.54680061,0.49805194,0.92094171,0.12527964
720927,1.32000000,6.66000000,181.00000000,249.15399170,533.29321289,0.44597912,1.76772666,0.18227594
720928,1.32000000,6.72000000,97.00000000,64.43084717,59.60879898,0.43492270,1.18583775,0.15849674
720929,1.32000000,6.78000000,54.00000000,24.48484421,15.84360027,0.62962961,0.83451742,0.12471132
720930,1.32000000,6.84000000,55.00000000,25.75293541,16.15320015,0.68754208,0.81921101,0.12168141
720931,1.32000000,6.90000000,61.00000000,28.50553131,17.24760056,0.64972675,0.90755671,0.10481100
720932,1.32000000,6.96000000,82.00000000,37.34403610,22.05719948,0.46492019,1.72607601,0.12713179
720933,1.32000000,7.02000000,68.00000000,28.31690598,16.26840019,0.68964005,1.03814459,0.14020619
720934,1.32000000,7.08000000,69.00000000,23.12670517,9.91079998,0.67902815,1.16897726,0.18648648
720935,1.32000000,7.14000000,101.00000000,38.47336578,18.21599960,0.44039604,1.84773576,0.22902495
720936,1.32000000,7.20000000,72.00000000,21.61715698,8.31239986,0.63458526,1.23573768,0.19354838
720937,1.32000000,7.26000000,64.00000000,18.01103783,6.72480011,0.77132934,1.02257836,0.18028168
720938,1.32000000,7.32000000,60.00000000,16.90879250,6.57719994,0.85762709,0.92034829,0.16949153
720939,1.32000000,7.38000000,59.00000000,16.79226875,6.91919994,0.87317359,0.89733845,0.16666667
720940,1.32000000,7.44000000,59.00000000,17.51127434,7.82639980,0.87317359,0.89733845,0.16666667
720941,1.32000000,7.50000000,62.00000000,19.51109123,9.39239979,0.81438392,0.96313882,0.17514125
720942,1.32000000,7.56000000,64.00000000,21.64968300,11.28960037,0.77033728,1.03030944,0.18079096
720943,1.32000000,7.62000000,78.00000000,29.53448296,16.14959908,0.57442558,1.36804950,0.20418848
720944,1.32000000,7.68000000,100.00000000,42.61694336,23.85359955,0.46606061,1.86752486,0.25773194
720945,1.32000000,7.74000000,69.00000000,30.33366776,18.89279938,0.67391306,1.18957520,0.19491525
786437,1.38000000,5.10000000,78.00000000,28.49845886,13.05000019,0.84615386,0.84573865,0.23353294
786438,1.38000000,5.16000000,90.00000000,28.90507317,11.73960018,0.69862670,1.16245139,0.35433072
786439,1.38000000,5.22000000,104.00000000,37.12213135,18.52560043,0.59932786,1.31096232,0.28032345
786440,1.38000000,5.28000000,79.00000000,21.78245354,7.41960001,0.81921452,1.03652310,0.37619048
786441,1.38000000,5.34000000,75.00000000,21.02987862,7.24679995,0.87387389,0.92582512,0.35885167
786442,1.38000000,5.40000000,72.00000000,21.40577316,7.72919989,0.94053209,0.87391156,0.35467979
786443,1.38000000,5.46000000,72.00000000,23.63969994,9.15120029,0.94053209,0.87391156,0.35467979
786451,1.38000000,5.94000000,168.00000000,235.01159668,537.26037598,0.69154549,1.15383101,0.19718310
786452,1.38000000,6.00000000,174.00000000,240.27967834,541.62719727,0.64759815,1.19052982,0.18872017
786462,1.38000000,6.60000000,25.00000000,6.96301079,2.93400002,0.52999997,0.44956407,0.06738544
786463,1.38000000,6.66000000,156.00000000,222.49253845,490.71960449,0.57576507,1.36320794,0.17587373
786464,1.38000000,6.72000000,52.00000000,23.00131416,15.71399975,0.59954751,0.69972724,0.12293144
786468,1.38000000,6.96000000,25.00000000,8.14575863,3.75480008,0.56999999,0.98528147,0.07142857
786470,1.38000000,7.08000000,57.00000000,21.09536171,9.73439980,0.75814539,0.96880764,0.27536231
786471,1.38000000,7.14000000,90.00000000,33.55788040,15.71039963,0.46666667,1.70108604,0.31250000
786472,1.38000000,7.20000000,69.00000000,25.86310196,14.95800018,0.56095481,1.17101228,0.14902808
786473,1.38000000,7.26000000,60.00000000,19.84940147,10.56960011,0.73559320,0.92737925,0.12875536
786474,1.38000000,7.32000000,57.00000000,15.63163567,5.51520014,0.81892228,0.90914106,0.16285715
786475,1.38000000,7.38000000,55.00000000,14.95796585,5.43599987,0.87003368,0.85427034,0.15714286
786476,1.38000000,7.44000000,58.00000000,16.73674583,6.58799982,0.82395643,0.92071134,0.16571428
786477,1.38000000,7.50000000,58.00000000,17.64934921,7.56360006,0.82395643,0.92071134,0.16571428
786478,1.38000000,7.56000000,60.00000000,19.42632675,8.81639957,0.77796608,0.98548853,0.17391305
786479,1.38000000,7.62000000,72.00000000,26.96606827,13.83839989,0.61306727,1.26499605,0.19944598
786480,1.38000000,7.68000000,98.00000000,40.28659058,21.53160095,0.46433830,1.86456788,0.25789472
786481,1.38000000,7.74000000,66.00000000,28.82032013,16.82279968,0.68578088,1.12427628,0.18282549
851970,1.44000000,4.92000000,24.00000000,7.03678083,2.71079993,0.66304350,0.56492984,0.19672132
851971,1.44000000,4.98000000,26.00000000,6.84746170,2.41560006,0.68307692,0.59378022,0.21311475
851972,1.44000000,5.04000000,43.00000000,15.91971588,8.29440022,0.62458473,0.72719777,0.19724771
851973,1.44000000,5.10000000,80.00000000,29.56294441,13.33440018,0.81930381,0.98904181,0.38095239
851974,1.44000000,5.16000000,76.00000000,26.05621147,10.93319988,0.86421055,0.91161901,0.37073171
851975,1.44000000,5.22000000,102.00000000,37.35372543,18.38159943,0.60706657,1.32471478,0.27945206
851976,1.44000000,5.28000000,74.00000000,23.35380745,8.99279976,0.89300257,0.89534193,0.36453202
851977,1.44000000,5.34000000,73.00000000,23.33621407,9.02519989,0.91628617,0.88451850,0.35960591
851978,1.44000000,5.40000000,73.00000000,24.70051956,9.94320011,0.91476411,0.88509089,0.36138615
851979,1.44000000,5.46000000,72.00000000,26.30470467,11.15639973,0.94053209,0.87391156,0.35467979
851987,1.44000000,5.94000000,152.00000000,222.51847839,509.19479370,0.80045313,1.00835729,0.17861339
851988,1.44000000,6.00000000,150.00000000,222.08430481,509.08679199,0.81673378,0.97184253,0.17341040
851999,1.44000000,6.66000000,161.00000000,217.65577698,466.41598511,0.57709628,1.40542436,0.18421052
852004,1.44000000,6.96000000,22.00000000,6.79387617,2.96280003,0.74891776,0.99117565,0.12222222
852007,1.44000000,7.14000000,57.00000000,19.55337715,9.04319954,0.54010028,1.18808818,0.24890830
852016,1.44000000,7.68000000,63.00000000,21.58626747,9.94320011,0.53609830,1.31576657,0.39375001
917506,1.50000000,4.92000000,33.00000000,15.10892391,10.10879993,0.56818181,0.65307373,0.14285715
917507,1.50000000,4.98000000,32.00000000,12.57014084,7.29720020,0.61693549,0.62958628,0.15311004
917508,1.50000000,5.04000000,24.00000000,8.52340889,4.37400007,0.54347825,0.54030228,0.12121212
917510,1.50000000,5.16000000,33.00000000,10.20894909,4.04279995,0.40151516,0.57261419,0.13692947
917511,1.50000000,5.22000000,72.00000000,29.44890976,15.35400009,0.59233177,0.99787140,0.19944598
917522,1.50000000,5.88000000,36.00000000,12.21670437,6.05159998,0.81111109,0.51673609,0.14007781
917523,1.50000000,5.94000000,153.00000000,215.50981140,484.09561157,0.79867560,1.12762249,0.17978849
917524,1.50000000,6.00000000,152.00000000,215.05285645,483.88681030,0.80742419,1.11695600,0.17694995
917525,1.50000000,6.06000000,38.00000000,12.52876282,5.77080011,0.83357042,0.51177502,0.14339623
917535,1.50000000,6.66000000,163.00000000,209.72987366,441.30599976,0.60137850,1.32465386,0.18887602
917539,1.50000000,6.90000000,14.00000000,2.87406325,0.84240001,0.89010990,0.70341843,0.31818181
917540,1.50000000,6.96000000,22.00000000,6.06536961,2.36879992,0.74891776,0.99117553,0.12222222
917542,1.50000000,7.08000000,34.00000000,10.15980434,3.98160005,0.67379677,0.78429323,0.16748768
917543,1.50000000,7.14000000,48.00000000,16.80345726,8.20800018,0.64627659,1.02936029,0.21621622
917544,1.50000000,7.20000000,29.00000000,8.13319016,3.04200006,0.86945814,0.66653615,0.14948453
917546,1.50000000,7.32000000,31.00000000,7.88915539,2.41919994,1.00000000,0.88980621,0.52542371
917547,1.50000000,7.38000000,31.00000000,7.35054255,2.18880010,1.00000000,0.88980621,0.52542371
917548,1.50000000,7.44000000,31.00000000,7.35054255,2.18880010,1.00000000,0.88980621,0.52542371
917549,1.50000000,7.50000000,31.00000000,7.88915539,2.41919994,1.00000000,0.88980621,0.52542371
917551,1.50000000,7.62000000,28.00000000,6.41261530,1.82879996,0.83597887,0.64122832,0.21212122
917552,1.50000000,7.68000000,49.00000000,17.67691803,9.02880001,0.65816325,1.06305754,0.31210190
917553,1.50000000,7.74000000,30.00000000,7.49621105,2.28959990,0.68965518,0.68805951,0.22556391
983042,1.56000000,4.92000000,20.00000000,6.46941090,3.07439995,0.58421052,0.49393934,0.09389672
983043,1.56000000,4.98000000,24.00000000,8.70880127,4.82040024,0.52536231,0.56491786,0.11267605
983044,1.56000000,5.04000000,14.00000000,2.26906943,0.70560002,0.60439563,0.44118166,0.10144927
983045,1.56000000,5.10000000,22.00000000,6.27118969,2.82599998,0.52380955,0.53847748,0.10000000
983046,1.56000000,5.16000000,36.00000000,14.05900002,7.03079987,0.69999999,0.63107491,0.16666667
983047,1.56000000,5.22000000,77.00000000,29.25539017,14.45759964,0.47573480,1.27625358,0.21388888
983058,1.56000000,5.88000000,37.00000000,10.66098309,4.68720007,0.79279280,0.52893633,0.14122137
983059,1.56000000,5.94000000,150.00000000,207.98818970,459.79199219,0.82577181,1.09925139,0.17626321
983060,1.56000000,6.00000000,150.00000000,207.98818970,459.79199219,0.82577181,1.09868062,0.17543860
983061,1.56000000,6.06000000,39.00000000,11.40300369,5.07600021,0.80026990,0.54294074,0.13879004
983070,1.56000000,6.60000000,118.00000000,111.87857056,173.26080322,0.60944515,0.98695928,0.19376026
983071,1.56000000,6.66000000,161.00000000,201.50016785,417.50640869,0.61381990,1.29635060,0.18742724
983072,1.56000000,6.72000000,128.00000000,132.54646301,251.65080261,0.64308566,1.13519466,0.14970760
983073,1.56000000,6.78000000,101.00000000,88.50449371,131.75999451,0.63643563,0.84886706,0.18430656
983075,1.56000000,6.90000000,14.00000000,2.22416210,0.45719999,0.93406594,0.66629118,0.14432989
983076,1.56000000,6.96000000,22.00000000,5.48216295,1.90799999,0.78354979,1.03482640,0.12359551
983078,1.56000000,7.08000000,33.00000000,8.37833405,2.78999996,0.72348487,0.76946980,0.17010309
983079,1.56000000,7.14000000,44.00000000,15.01670361,7.61040020,0.70930231,0.95628577,0.19819820
983080,1.56000000,7.20000000,32.00000000,7.88630533,2.58480000,0.79838711,0.71436214,0.16326530
983082,1.56000000,7.32000000,31.00000000,6.61989212,1.72800004,1.00000000,0.88980621,0.52542371
983083,1.56000000,7.38000000,31.00000000,6.00907755,1.49759996,1.00000000,0.88980621,0.52542371
983084,1.56000000,7.44000000,31.00000000,6.00907755,1.49759996,1.00000000,0.88980621,0.52542371
983085,1.56000000,7.50000000,31.00000000,6.61989212,1.72800004,1.00000000,0.88980621,0.52542371
983087,1.56000000,7.62000000,31.00000000,6.99720001,2.04119992,0.80215055,0.69748497,0.23134328
983088,1.56000000,7.68000000,46.00000000,16.59871864,9.02880001,0.69661838,1.00607777,0.29299363
983089,1.56000000,7.74000000,32.00000000,7.23333836,2.03040004,0.73790324,0.70685732,0.24060151
1048579,1.62000000,4.98000000,43.00000000,12.76930237,4.62599993,0.88593578,0.85735732,0.22513089
1048580,1.62000000,5.04000000,44.00000000,11.46973705,3.70799994,0.87103593,0.86714453,0.23036650
1048581,1.62000000,5.10000000,44.00000000,10.26943111,2.97000003,0.87526429,0.85915279,0.22797927
1048582,1.62000000,5.16000000,52.00000000,14.80063057,6.36479998,0.72624433,0.95959532,0.21940929
1048583,1.62000000,5.22000000,82.00000000,29.67256737,14.90400028,0.51129180,1.29982781,0.22777778
1048584,1.62000000,5.28000000,45.00000000,10.99302673,3.53520012,0.84141415,0.87414855,0.20179372
1048585,1.62000000,5.34000000,43.00000000,10.96288586,3.44519997,0.89590257,0.84804660,0.22279793
1048586,1.62000000,5.40000000,44.00000000,13.06616688,4.66919994,0.85940802,0.86605531,0.22448979
1048594,1.62000000,5.88000000,40.00000000,10.24530983,3.63240004,0.72307694,0.53413248,0.11363637
1048595,1.62000000,5.94000000,149.00000000,201.70578003,436.90679932,0.83511698,1.08968282,0.17508814
1048596,1.62000000,6.00000000,149.00000000,201.70578003,436.90679932,0.83520770,1.08929002,0.17426901
1048597,1.62000000,6.06000000,42.00000000,11.16313267,4.10039997,0.71312428,0.55098116,0.11602210
1048605,1.62000000,6.54000000,57.00000000,21.40449142,11.12040043,0.79824561,0.58643717,0.19063546
1048606,1.62000000,6.60000000,120.00000000,104.27836609,154.38960266,0.58809525,1.03917968,0.17725259
1048607,1.62000000,6.66000000,163.00000000,196.79238892,399.26159668,0.61220932,1.30636561,0.19064328
1048608,1.62000000,6.72000000,127.00000000,128.03866577,240.10920715,0.65504313,1.08297217,0.14871195
1048609,1.62000000,6.78000000,89.00000000,54.54362869,53.87400055,0.70582229,0.79086637,0.16952381
1048610,1.62000000,6.84000000,52.00000000,17.74172401,8.28719997,0.83634990,0.54116946,0.17275748
1048611,1.62000000,6.90000000,13.00000000,2.03580046,0.43560001,0.94871795,0.61731845,0.13402061
1048612,1.62000000,6.96000000,22.00000000,5.06693411,1.58039999,0.78354979,1.03482640,0.12359551
1048614,1.62000000,7.08000000,37.00000000,9.22921181,2.99519992,0.65765768,0.84778404,0.17289719
1048615,1.62000000,7.14000000,42.00000000,13.76646042,7.08120012,0.74332172,0.91192621,0.19004525
1048616,1.62000000,7.20000000,33.00000000,7.78541374,2.46600008,0.80303031,0.76627290,0.16836734
1048618,1.62000000,7.32000000,31.00000000,5.75316334,1.26719999,1.00000000,0.88980621,0.52542371
1048619,1.62000000,7.38000000,31.00000000,5.09770632,1.03680003,1.00000000,0.88980621,0.52542371
1048620,1.62000000,7.44000000,31.00000000,5.09770632,1.03680003,1.00000000,0.88980621,0.52542371
1048621,1.62000000,7.50000000,31.00000000,5.75316334,1.26719999,1.00000000,0.88980621,0.52542371
1048623,1.62000000,7.62000000,35.00000000,9.80389309,4.43520021,0.72605044,0.77266747,0.23026316
1048624,1.62000000,7.68000000,43.00000000,15.81974125,9.44639969,0.73532671,0.95004016,0.27388534
1048625,1.62000000,7.74000000,29.00000000,5.89006758,1.53719997,0.84236455,0.65552521,0.21804512
1114115,1.68000000,4.98000000,42.00000000,11.23085880,3.77999997,0.91637629,0.84117860,0.22702703
1114116,1.68000000,5.04000000,45.00000000,10.47282600,3.12120008,0.85858583,0.88115335,0.22727273
1114117,1.68000000,5.10000000,47.00000000,10.04361343,2.78279996,0.81498611,0.91194272,0.23500000
1114118,1.68000000,5.16000000,67.00000000,21.81713295,11.42640018,0.51469922,1.12083912,0.12226278
1114119,1.68000000,5.22000000,77.00000000,26.49638367,13.31639957,0.53212577,1.24334085,0.21388888
1114120,1.68000000,5.28000000,47.00000000,9.72177887,2.57399988,0.81498611,0.92051548,0.21266969
1114121,1.68000000,5.34000000,44.00000000,10.13286114,2.96639991,0.86152220,0.86651778,0.22680412
1114122,1.68000000,5.40000000,43.00000000,11.50079346,3.81599998,0.88482833,0.85403246,0.22164948
1114130,1.68000000,5.88000000,42.00000000,10.85723400,3.88439989,0.68524969,0.56020671,0.11965812
1114131,1.68000000,5.94000000,149.00000000,196.19885254,415.16281128,0.83493561,1.10639524,0.17550059
1114132,1.68000000,6.00000000,148.00000000,195.70408630,414.91799927,0.84464055,1.08007038,0.17309941
1114133,1.68000000,6.06000000,41.00000000,10.62620735,3.92759991,0.70487803,0.54350239,0.11325967
1114141,1.68000000,6.54000000,53.00000000,16.58198738,7.09919977,0.76560235,0.57321519,0.15820895
1114142,1.68000000,6.60000000,122.00000000,96.11505890,131.87159729,0.56862211,1.14025736,0.17062937
1114143,1.68000000,6.66000000,163.00000000,189.97802734,377.69760132,0.61364841,1.30905044,0.19019836
1114144,1.68000000,6.72000000,130.00000000,125.61449432,229.75559998,0.65008944,1.09413922,0.15276146
1114145,1.68000000,6.78000000,88.00000000,45.97572708,39.66479874,0.64681298,0.90596437,0.14915255
1114146,1.68000000,6.84000000,49.00000000,13.55296230,4.74840021,0.85289115,0.50824410,0.16554055
1114147,1.68000000,6.90000000,11.00000000,2.17131090,0.58319998,0.96363634,0.51818752,0.11458334
1114148,1.68000000,6.96000000,24.00000000,5.44862890,1.65960002,0.72463769,1.18077123,0.13483146
1114150,1.68000000,7.08000000,35.00000000,7.92949247,2.33999991,0.69243699,0.81681061,0.16509435
1114151,1.68000000,7.14000000,44.00000000,14.35346222,7.74359989,0.69027483,0.97352761,0.18181819
1114152,1.68000000,7.20000000,36.00000000,9.61793613,3.95280004,0.72380954,0.82979584,0.16666667
1114154,1.68000000,7.32000000,33.00000000,6.09740686,1.34640002,0.89772725,0.93597895,0.35869566
1114155,1.68000000,7.38000000,31.00000000,4.63852072,0.80640000,1.00000000,0.88980621,0.52542371
1114156,1.68000000,7.44000000,31.00000000,4.63852072,0.80640000,1.00000000,0.88980621,0.52542371
1114157,1.68000000,7.50000000,32.00000000,5.74754953,1.22399998,0.94153225,0.91081434,0.34782609
1114159,1.68000000,7.62000000,37.00000000,11.95798969,6.57359982,0.72672671,0.82166547,0.23870967
1114160,1.68000000,7.68000000,42.00000000,15.82342052,10.10519981,0.74448317,0.92317063,0.26751593
1114161,1.68000000,7.74000000,34.00000000,8.61708927,3.32999992,0.68449199,0.79041249,0.22077923
1179651,1.74000000,4.98000000,43.00000000,11.02025127,3.51360011,0.89479512,0.84930497,0.21717171
1179652,1.74000000,5.04000000,44.00000000,9.66944790,2.74679995,0.87420720,0.87087280,0.22335026
1179653,1.74000000,5.10000000,45.00000000,8.57029629,2.05200005,0.86060607,0.88063657,0.22842640
1179654,1.74000000,5.16000000,67.00000000,22.31793022,13.38840008,0.51560378,1.11546671,0.12293578
1179655,1.74000000,5.22000000,75.00000000,25.25723457,12.74040031,0.54702705,1.20062697,0.20833333
1179656,1.74000000,5.28000000,49.00000000,10.45245647,3.02040005,0.74064624,0.93822777,0.16387960
