Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy,Visual Integration [HH],Visual Integration [P-value],Visual Integration [Tekl],Visual Mean Depth,Visual Node Count,Visual Relativised Entropy
4063252,4.38000000,6.00000000,174.00000000,216.12145996,445.95361328,1.76984060,5.28222895,0.63367540,0.85665923,2.56890082,1866.00000000,2.24403524
4063253,4.38000000,6.06000000,99.00000000,58.47543716,53.30879974,2.05191803,4.25428057,0.51035899,0.83404344,2.94798923,1866.00000000,2.24581671
4063261,4.38000000,6.54000000,143.00000000,84.41814423,72.68759918,2.01976967,4.31364822,0.51748097,0.83545572,2.92117953,1866.00000000,2.25752735
4063262,4.38000000,6.60000000,161.00000000,109.33481598,124.40160370,1.88028181,4.78507805,0.57403541,0.84617966,2.73190355,1866.00000000,2.25393748
4063263,4.38000000,6.66000000,197.00000000,193.22126770,338.28118896,1.73740506,5.40035009,0.64784569,0.85903955,2.53458452,1866.00000000,2.25084662
4063264,4.38000000,6.72000000,168.00000000,140.56584167,226.61999512,1.70618558,5.32591391,0.63891602,0.85754412,2.55603218,1866.00000000,2.28959990
4063265,4.38000000,6.78000000,154.00000000,97.28205109,100.89360046,1.93659234,4.59447145,0.55116951,0.84194422,2.80375338,1866.00000000,2.25313497
4063266,4.38000000,6.84000000,145.00000000,85.87563324,74.10600281,2.02794170,4.34273720,0.52097058,0.83614242,2.90831089,1866.00000000,2.24375153
4128771,4.44000000,4.98000000,46.00000000,12.87585735,4.50000000,2.07982254,3.33386588,0.39994267,0.80995631,3.48579097,1866.00000000,2.50724244
4128772,4.44000000,5.04000000,50.00000000,12.75586987,4.26240015,2.08921599,3.34107256,0.40080723,0.81016350,3.48042893,1866.00000000,2.49749613
4128773,4.44000000,5.10000000,52.00000000,12.55978680,4.13640022,2.09703183,3.34831071,0.40167552,0.81037134,3.47506714,1866.00000000,2.48869801
4128774,4.44000000,5.16000000,84.00000000,36.75608063,28.68840027,2.20335650,3.98550844,0.47811610,0.82745624,3.07935667,1866.00000000,2.21256161
4128775,4.44000000,5.22000000,81.00000000,28.36702919,14.13360023,2.23939705,3.50233459,0.42015278,0.81471401,3.36621976,1866.00000000,2.32492971
4128776,4.44000000,5.28000000,60.00000000,16.15328217,6.12720013,2.20738029,3.47243357,0.41656578,0.81388253,3.38659525,1866.00000000,2.35777307
4128777,4.44000000,5.34000000,50.00000000,12.78877926,4.32000017,2.09451437,3.33962870,0.40063402,0.81012201,3.48150134,1866.00000000,2.49344873
4128778,4.44000000,5.40000000,48.00000000,14.06082821,5.26319981,2.07277250,3.32382846,0.39873856,0.80966705,3.49329758,1866.00000000,2.51725197
4128786,4.44000000,5.88000000,70.00000000,28.65233612,15.53759956,2.05259228,3.76970792,0.45222786,0.82191908,3.19839144,1866.00000000,2.37747073
4128787,4.44000000,5.94000000,169.00000000,219.36109924,467.12881470,1.76452112,5.27321815,0.63259441,0.85647601,2.57158184,1866.00000000,2.24995279
4128788,4.44000000,6.00000000,173.00000000,222.82374573,470.18161011,1.76878798,5.28042459,0.63345891,0.85662258,2.56943703,1866.00000000,2.24520779
4128789,4.44000000,6.06000000,93.00000000,59.65298462,60.32160187,2.04440475,4.23330641,0.50784284,0.83354086,2.95764065,1866.00000000,2.25691175
4128797,4.44000000,6.54000000,141.00000000,88.51385498,80.27279663,2.01687646,4.30763721,0.51675981,0.83531344,2.92386055,1866.00000000,2.26118946
4128798,4.44000000,6.60000000,157.00000000,113.73600769,137.66400146,1.87612653,4.77768230,0.57314813,0.84601772,2.73458433,1866.00000000,2.25867558
4128799,4.44000000,6.66000000,198.00000000,201.61808777,360.05398560,1.73832953,5.40223789,0.64807212,0.85907727,2.53404832,1866.00000000,2.24979162
4128800,4.44000000,6.72000000,167.00000000,144.20869446,233.70480347,1.70407832,5.31492519,0.63759774,0.85732210,2.55924940,1866.00000000,2.29356027
4128801,4.44000000,6.78000000,153.00000000,103.94691467,117.37079620,2.03497148,4.45412159,0.53433263,0.83873999,2.86058974,1866.00000000,2.21029472
4128802,4.44000000,6.84000000,141.00000000,88.79491425,80.90640259,2.02354097,4.33542824,0.52009374,0.83597022,2.91152811,1866.00000000,2.24873877
4194307,4.50000000,4.98000000,45.00000000,13.97031116,5.38199997,2.07134581,3.32812285,0.39925373,0.80979091,3.49008036,1866.00000000,2.51634455
4194308,4.50000000,5.04000000,47.00000000,13.40631008,4.96799994,2.08177400,3.33602452,0.40020165,0.81001842,3.48418236,1866.00000000,2.50502110
4194309,4.50000000,5.10000000,50.00000000,12.99243927,4.42799997,2.09384918,3.34613609,0.40141466,0.81030893,3.47667551,1866.00000000,2.49176145
4194310,4.50000000,5.16000000,73.00000000,30.68392754,23.05439949,2.16068816,3.97935176,0.47737750,0.82730144,3.08257365,1866.00000000,2.24760699
4194311,4.50000000,5.22000000,85.00000000,30.70135689,15.13440037,2.24368691,3.50551200,0.42053396,0.81480211,3.36407518,1866.00000000,2.32099533
4194312,4.50000000,5.28000000,56.00000000,16.82899284,7.29720020,2.13541436,3.37979484,0.40545249,0.81127125,3.45201063,1866.00000000,2.44607019
4194313,4.50000000,5.34000000,50.00000000,14.49086761,5.33519983,2.08801675,3.33674479,0.40028805,0.81003910,3.48364615,1866.00000000,2.50002933
4194314,4.50000000,5.40000000,48.00000000,15.63215160,6.34320021,2.07471395,3.32597423,0.39899597,0.80972898,3.49168897,1866.00000000,2.51482296
4194322,4.50000000,5.88000000,74.00000000,35.63389969,23.43959999,2.06087279,3.78447652,0.45399958,0.82230556,3.18981242,1866.00000000,2.36660528
4194323,4.50000000,5.94000000,168.00000000,225.85087585,491.79598999,1.76344013,5.27141953,0.63237870,0.85643941,2.57211804,1866.00000000,2.25115299
4194324,4.50000000,6.00000000,173.00000000,229.59454346,494.97119141,1.76878798,5.28042459,0.63345891,0.85662258,2.56943703,1866.00000000,2.24520779
4194325,4.50000000,6.06000000,92.00000000,64.33643341,70.43039703,2.04276896,4.23098898,0.50756484,0.83348525,2.95871305,1866.00000000,2.25879169
4194333,4.50000000,6.54000000,139.00000000,93.43347168,89.27639771,2.00714278,4.28020000,0.51346838,0.83466184,2.93619299,1866.00000000,2.27601624
4194334,4.50000000,6.60000000,158.00000000,124.51421356,162.43200684,1.87709880,4.77915955,0.57332540,0.84605008,2.73404837,1866.00000000,2.25763154
4194335,4.50000000,6.66000000,200.00000000,210.69639587,383.04721069,1.73882079,5.39469528,0.64716727,0.85892648,2.53619313,1866.00000000,2.25115657
4194336,4.50000000,6.72000000,170.00000000,151.34776306,247.89599609,1.70852053,5.33142519,0.63957721,0.85765541,2.55442357,1866.00000000,2.28666997
4194337,4.50000000,6.78000000,151.00000000,115.42936707,147.31199646,2.03091550,4.45027399,0.53387105,0.83865106,2.86219835,1866.00000000,2.21416521
4194338,4.50000000,6.84000000,139.00000000,92.94847870,87.78600311,2.02216434,4.33542824,0.52009374,0.83597022,2.91152811,1866.00000000,2.24967027
4259847,4.56000000,5.22000000,88.00000000,32.23707199,15.62399960,2.24728537,3.50869513,0.42091584,0.81489021,3.36193037,1866.00000000,2.31752753
4259858,4.56000000,5.88000000,76.00000000,43.33664703,34.56719971,2.00714135,4.13367271,0.49589041,0.83112764,3.00482583,1866.00000000,2.31212950
4259859,4.56000000,5.94000000,177.00000000,236.74697876,519.33239746,1.77312624,5.28946018,0.63454288,0.85680610,2.56675601,1866.00000000,2.24004579
4259860,4.56000000,6.00000000,179.00000000,239.13281250,522.00360107,1.77550459,5.29671097,0.63541269,0.85695320,2.56461120,1866.00000000,2.23673868
4259861,4.56000000,6.06000000,91.00000000,69.45995331,81.70919800,2.04193878,4.23214722,0.50770378,0.83351308,2.95817685,1866.00000000,2.25916600
4259869,4.56000000,6.54000000,133.00000000,97.06406403,96.87239838,1.98299277,4.14253616,0.49695370,0.83134413,3.00053620,1866.00000000,2.33359909
4259870,4.56000000,6.60000000,153.00000000,132.04244995,182.19960022,1.85257876,4.76002550,0.57102996,0.84563035,2.74101877,1866.00000000,2.28226328
4259871,4.56000000,6.66000000,205.00000000,221.36199951,407.82238770,1.74328077,5.40412664,0.64829868,0.85911500,2.53351212,1866.00000000,2.24604511
4259872,4.56000000,6.72000000,171.00000000,157.71862793,261.98278809,1.70998275,5.33694839,0.64023972,0.85776681,2.55281496,1866.00000000,2.28438878
4259873,4.56000000,6.78000000,148.00000000,125.67390442,172.88279724,2.01013637,4.26837969,0.51205033,0.83438015,2.94155502,1866.00000000,2.27810049
4259874,4.56000000,6.84000000,136.00000000,99.25925446,99.65160370,1.99351132,4.16823149,0.50003624,0.83196962,2.98820376,1866.00000000,2.31807852
4325379,4.62000000,4.98000000,29.00000000,10.52644634,4.81680012,2.16964579,3.00989342,0.36107776,0.80026507,3.75335121,1866.00000000,2.55907702
4325380,4.62000000,5.04000000,27.00000000,10.36383247,5.05439997,2.16100216,3.05450630,0.36642969,0.80164558,3.71313667,1866.00000000,2.54673767
4325382,4.62000000,5.16000000,42.00000000,13.11180592,4.87799978,2.20158315,3.02936149,0.36341321,0.80086941,3.73565674,1866.00000000,2.52834773
4325383,4.62000000,5.22000000,79.00000000,31.65500259,16.49519920,2.23766208,3.50154114,0.42005759,0.81469202,3.36675596,1866.00000000,2.32635283
4325384,4.62000000,5.28000000,18.00000000,4.68497133,1.52999997,2.14015985,3.00872135,0.36093718,0.80022860,3.75442362,1866.00000000,2.58662152
4325385,4.62000000,5.34000000,8.00000000,1.57484162,0.42840001,2.30548310,2.48565483,0.29818821,0.78273308,4.33404827,1866.00000000,2.70598197
4325386,4.62000000,5.40000000,5.00000000,0.78973669,0.14399999,2.28529501,2.47689128,0.29713690,0.78241670,4.34584427,1866.00000000,2.72463226
4325395,4.62000000,5.94000000,198.00000000,254.58084106,552.30480957,1.79774928,5.61824846,0.67398554,0.86333013,2.47506714,1866.00000000,2.15901899
4325396,4.62000000,6.00000000,213.00000000,263.87207031,559.68481445,1.79837978,5.49637365,0.65936494,0.86094600,2.50777483,1866.00000000,2.18182325
4325407,4.62000000,6.66000000,214.00000000,230.51831055,429.13800049,1.75148571,5.42499208,0.65080178,0.85953116,2.52761388,1866.00000000,2.23594689
4390915,4.68000000,4.98000000,52.00000000,31.55001450,26.86319923,1.99511075,3.67208409,0.44051656,0.81933481,3.25683641,1866.00000000,2.45352626
4390916,4.68000000,5.04000000,63.00000000,31.97279358,22.98600006,2.01170349,3.68433905,0.44198671,0.81966203,3.24932981,1866.00000000,2.43714285
4390917,4.68000000,5.10000000,86.00000000,35.99546814,20.18160057,2.02371526,3.72878218,0.44731829,0.82084197,3.22252011,1866.00000000,2.41668487
4390918,4.68000000,5.16000000,83.00000000,31.06351089,15.27120018,2.01926208,3.72428966,0.44677934,0.82072318,3.22520113,1866.00000000,2.42130470
4390919,4.68000000,5.22000000,111.00000000,42.93857574,22.50720024,2.11747456,4.01658058,0.48184362,0.82823467,3.06327081,1866.00000000,2.25664735
4390920,4.68000000,5.28000000,77.00000000,23.79840660,8.92440033,2.21377420,3.09611416,0.37142113,0.80291927,3.67667556,1866.00000000,2.49781203
4390921,4.68000000,5.34000000,73.00000000,21.83382225,7.74359989,2.19525743,3.07578158,0.36898196,0.80229849,3.69437003,1866.00000000,2.52011824
4390922,4.68000000,5.40000000,69.00000000,21.49562454,7.85879993,2.19179058,3.07211328,0.36854190,0.80218619,3.69758701,1866.00000000,2.52323461
4390923,4.68000000,5.46000000,67.00000000,22.79906654,8.94600010,2.18302107,3.06541085,0.36773786,0.80198067,3.70348525,1866.00000000,2.53256631
4390925,4.68000000,5.58000000,100.00000000,50.78516006,33.63840103,2.00569034,4.09316778,0.49103132,0.83013403,3.02466488,1866.00000000,2.32234931
4390926,4.68000000,5.64000000,108.00000000,51.15777969,32.00400162,1.99198687,4.19310951,0.50302070,0.83257252,2.97640753,1866.00000000,2.30678582
4390927,4.68000000,5.70000000,112.00000000,50.42550278,29.92320061,1.99683809,4.19652510,0.50343043,0.83265507,2.97479892,1866.00000000,2.30231071
4390928,4.68000000,5.76000000,112.00000000,47.52965164,26.67959976,1.99820673,4.19994640,0.50384080,0.83273768,2.97319031,1866.00000000,2.30025434
4390929,4.68000000,5.82000000,111.00000000,44.58827591,23.55480003,1.99758089,4.19994640,0.50384080,0.83273768,2.97319031,1866.00000000,2.30065751
4390930,4.68000000,5.88000000,112.00000000,43.51255798,22.24440002,1.99999404,4.20451641,0.50438911,0.83284801,2.97104549,1866.00000000,2.29754806
4390931,4.68000000,5.94000000,247.00000000,280.00711060,588.69720459,1.82090807,5.88792467,0.70633686,0.86847138,2.40750670,1866.00000000,2.09639049
4390932,4.68000000,6.00000000,243.00000000,277.24197388,586.61279297,1.81717002,5.87896633,0.70526218,0.86830342,2.40965152,1866.00000000,2.10080791
4390933,4.68000000,6.06000000,111.00000000,43.15944672,22.30920029,1.97998071,4.23446655,0.50798202,0.83356875,2.95710444,1866.00000000,2.30594468
4390934,4.68000000,6.12000000,108.00000000,43.14309692,23.11560059,1.97437143,4.22520542,0.50687104,0.83334631,2.96139407,1866.00000000,2.31275105
4390935,4.68000000,6.18000000,107.00000000,44.83673096,25.39439964,1.97372890,4.22520542,0.50687104,0.83334631,2.96139407,1866.00000000,2.31317115
4390936,4.68000000,6.24000000,103.00000000,45.10692596,26.89920044,1.94057715,4.15702057,0.49869129,0.83169711,2.99356580,1866.00000000,2.35930777
4390937,4.68000000,6.30000000,100.00000000,47.67475891,30.78000069,2.03908372,3.77154756,0.45244858,0.82196724,3.19731903,1866.00000000,2.39297915
4390938,4.68000000,6.36000000,99.00000000,51.96643829,35.97119904,2.03507328,3.75505400,0.45046994,0.82153440,3.20697045,1866.00000000,2.40141821
4390941,4.68000000,6.54000000,36.00000000,8.70061684,2.41199994,1.88497961,3.56782126,0.42800882,0.81651646,3.32278824,1866.00000000,2.57938170
4390942,4.68000000,6.60000000,38.00000000,8.17826748,2.04119992,1.90485156,3.59520864,0.43129432,0.81726277,3.30509377,1866.00000000,2.55394340
4390943,4.68000000,6.66000000,208.00000000,237.31578064,454.71240234,1.74484301,5.44410086,0.65309411,0.85991126,2.52225208,1866.00000000,2.23717761
4390944,4.68000000,6.72000000,92.00000000,41.05807877,27.25200081,2.00976324,3.84664059,0.46145701,0.82392001,3.15442348,1866.00000000,2.39253855
4390945,4.68000000,6.78000000,47.00000000,13.89748478,5.81040001,1.91489911,3.92578149,0.47095105,0.82594693,3.11099195,1866.00000000,2.44112659
4390946,4.68000000,6.84000000,49.00000000,17.59096146,9.01439953,1.92656422,3.94481921,0.47323489,0.82642990,3.10080433,1866.00000000,2.42618823
4456451,4.74000000,4.98000000,19.00000000,4.70921040,1.53359997,2.19742417,2.73554015,0.32816535,0.79141194,4.02949047,1866.00000000,2.65885663
4456452,4.74000000,5.04000000,19.00000000,3.89032769,1.08000004,2.19742417,2.73554015,0.32816535,0.79141194,4.02949047,1866.00000000,2.65885663
4456453,4.74000000,5.10000000,101.00000000,47.75091553,33.63119888,2.04714561,3.75414181,0.45036051,0.82151043,3.20750666,1866.00000000,2.39186072
4456454,4.74000000,5.16000000,108.00000000,46.48111343,29.70000076,2.07262921,3.78447652,0.45399958,0.82230556,3.18981242,1866.00000000,2.36222768
4456455,4.74000000,5.22000000,124.00000000,54.39348602,34.50960159,2.13338733,4.03756571,0.48436108,0.82875782,3.05254698,1866.00000000,2.23947263
4456456,4.74000000,5.28000000,94.00000000,33.59537506,17.38439941,2.03812289,3.74413800,0.44916043,0.82124716,3.21340489,1866.00000000,2.40119648
4456457,4.74000000,5.34000000,85.00000000,25.75590324,10.07999992,2.02755857,3.73328543,0.44785851,0.82096094,3.21983910,1866.00000000,2.41178131
4456458,4.74000000,5.40000000,77.00000000,21.82258415,7.38360023,2.21377420,3.09611416,0.37142113,0.80291927,3.67667556,1866.00000000,2.49781203
4456459,4.74000000,5.46000000,69.00000000,20.97303009,7.47720003,2.19179058,3.07211328,0.36854190,0.80218619,3.69758701,1866.00000000,2.52323461
4456461,4.74000000,5.58000000,114.00000000,55.88125229,36.19440079,1.99935627,4.20222998,0.50411481,0.83279282,2.97211790,1866.00000000,2.29891801
4456462,4.74000000,5.64000000,119.00000000,54.23043823,32.78160095,2.00549293,4.20795059,0.50480103,0.83293086,2.96943688,1866.00000000,2.29291606
4456463,4.74000000,5.70000000,115.00000000,48.35679245,27.22319984,2.00183630,4.20451641,0.50438911,0.83284801,2.97104549,1866.00000000,2.29637337
4456464,4.74000000,5.76000000,116.00000000,46.47716522,25.21080017,1.98623776,4.24260283,0.50895810,0.83376384,2.95335126,1866.00000000,2.29916120
4456465,4.74000000,5.82000000,115.00000000,43.88630295,22.66920090,1.98564756,4.24260283,0.50895810,0.83376384,2.95335126,1866.00000000,2.29952884
4456466,4.74000000,5.88000000,114.00000000,41.19847107,20.15999985,1.98639667,4.24609947,0.50937754,0.83384764,2.95174265,1866.00000000,2.29785252
4456467,4.74000000,5.94000000,249.00000000,287.36337280,617.37481689,1.82234311,5.89691019,0.70741481,0.86863965,2.40536189,1866.00000000,2.09382820
4456468,4.74000000,6.00000000,242.00000000,281.45349121,612.02880859,1.81580257,5.88120317,0.70553052,0.86834538,2.40911531,1866.00000000,2.10156059
4456469,4.74000000,6.06000000,114.00000000,41.53285599,20.68199921,1.98549676,4.24376774,0.50909781,0.83379179,2.95281506,1866.00000000,2.29922223
4456470,4.74000000,6.12000000,112.00000000,42.31995010,21.96719933,1.98106253,4.23562670,0.50812119,0.83359659,2.95656848,1866.00000000,2.30485153
4456471,4.74000000,6.18000000,113.00000000,45.09384537,24.78240013,1.98213577,4.23678780,0.50826049,0.83362442,2.95603228,1866.00000000,2.30376697
4456472,4.74000000,6.24000000,109.00000000,45.74990082,26.42760086,1.97640693,4.22867346,0.50728709,0.83342963,2.95978546,1866.00000000,2.31024003
4456473,4.74000000,6.30000000,109.00000000,49.67219925,31.08600044,1.97547102,4.22636080,0.50700963,0.83337408,2.96085787,1866.00000000,2.31164145
4456474,4.74000000,6.36000000,101.00000000,50.97063065,34.86600113,2.03988862,3.77246809,0.45255902,0.82199138,3.19678283,1866.00000000,2.39222336
4456477,4.74000000,6.54000000,38.00000000,8.26395321,2.11319995,1.90485156,3.59520864,0.43129432,0.81726277,3.30509377,1866.00000000,2.55394340
4456478,4.74000000,6.60000000,54.00000000,12.77991581,3.86640000,1.94876039,3.64094281,0.43678075,0.81849945,3.27613950,1866.00000000,2.50440454
4456479,4.74000000,6.66000000,206.00000000,243.79559326,479.45159912,1.72896028,5.71167850,0.68519372,0.86513180,2.45093822,1866.00000000,2.20076823
4456480,4.74000000,6.72000000,121.00000000,74.38979340,66.83039856,1.96166337,4.57001829,0.54823601,0.84139127,2.81340480,1866.00000000,2.23824930
4456481,4.74000000,6.78000000,71.00000000,30.46456528,20.80439949,1.96948421,3.98962379,0.47860977,0.82755959,3.07721186,1866.00000000,2.37919497
4456482,4.74000000,6.84000000,69.00000000,34.92948151,27.18720055,1.96622276,3.98653650,0.47823942,0.82748204,3.07882047,1866.00000000,2.38261914
4521989,4.80000000,5.10000000,118.00000000,76.50460052,77.14440155,1.99096382,4.25428057,0.51035899,0.83404344,2.94798923,1866.00000000,2.29235363
4521990,4.80000000,5.16000000,135.00000000,79.91758728,75.01679993,2.02990437,4.35620117,0.52258575,0.83645904,2.90241289,1866.00000000,2.23575664
4521991,4.80000000,5.22000000,150.00000000,88.45307922,79.61399841,2.03896546,4.57814026,0.54921037,0.84157521,2.81018758,1866.00000000,2.17605662
4521992,4.80000000,5.28000000,138.00000000,75.32690430,64.82160187,2.00217533,4.38960600,0.52659309,0.83724147,2.88793564,1866.00000000,2.25013709
