Ref,x,y,Angular Mean Depth,Angular Node Count,Angular Total Depth,Connectivity,Point First Moment,Point Second Moment
2818066,3.2400000,5.8800000,1.1303046,1866.0000000,2109.1484375,125.0000000,53.8349380,30.4452000
2818067,3.2400000,5.9400000,0.9517389,1866.0000000,1775.9448242,255.0000000,198.0278473,229.6548004
2818068,3.2400000,6.0000000,0.9603652,1866.0000000,1792.0415039,253.0000000,198.1535187,230.5223999
2818069,3.2400000,6.0600000,1.1726747,1866.0000000,2188.2109375,134.0000000,68.9335403,48.2760010
2818070,3.2400000,6.1200000,1.2180859,1866.0000000,2272.9482422,129.0000000,69.4751968,51.4115982
2818071,3.2400000,6.1800000,1.2680895,1866.0000000,2366.2551270,128.0000000,74.8367233,59.7528000
2818072,3.2400000,6.2400000,1.3769410,1866.0000000,2569.3718262,125.0000000,79.4900589,67.0355988
2818074,3.2400000,6.3600000,1.5173906,1866.0000000,2831.4509277,40.0000000,16.7246571,9.7812004
2818075,3.2400000,6.4200000,1.5860143,1866.0000000,2959.5026855,37.0000000,18.4776211,11.9195995
2818077,3.2400000,6.5400000,1.2822995,1866.0000000,2392.7709961,100.0000000,40.6357689,22.7591991
2818078,3.2400000,6.6000000,1.1020520,1866.0000000,2056.4289551,131.0000000,66.1578369,51.2099991
2818079,3.2400000,6.6600000,1.0200738,1866.0000000,1903.4577637,210.0000000,162.9113312,184.4243927
2818080,3.2400000,6.7200000,0.9856631,1866.0000000,1839.2473145,174.0000000,125.3436584,137.2247925
2818081,3.2400000,6.7800000,0.9989996,1866.0000000,1864.1333008,116.0000000,53.8406715,38.8619995
2818082,3.2400000,6.8400000,1.0407782,1866.0000000,1942.0920410,97.0000000,37.7744865,20.1779995
2818083,3.2400000,6.9000000,1.9599447,1866.0000000,3657.2568359,44.0000000,11.3010101,3.5100000
2818084,3.2400000,6.9600000,1.7479117,1866.0000000,3261.6032715,44.0000000,10.2540731,3.0239999
2818085,3.2400000,7.0200000,1.5090971,1866.0000000,2815.9750977,48.0000000,11.8647900,3.9275999
2818086,3.2400000,7.0800000,1.4674594,1866.0000000,2738.2792969,54.0000000,15.9454250,6.4295998
2818087,3.2400000,7.1400000,1.4193423,1866.0000000,2648.4926758,51.0000000,15.4813528,6.0696001
2883585,3.3000000,4.8600000,2.1908877,1866.0000000,4088.1962891,8.0000000,2.1600001,0.7344000
2883586,3.3000000,4.9200000,1.9335939,1866.0000000,3608.0861816,25.0000000,5.8421817,2.1131999
2883587,3.3000000,4.9800000,1.9140192,1866.0000000,3571.5598145,33.0000000,10.8877287,6.1451998
2883588,3.3000000,5.0400000,1.9900215,1866.0000000,3713.3801270,29.0000000,7.1454053,2.8908000
2883589,3.3000000,5.1000000,2.1453102,1866.0000000,4003.1489258,29.0000000,6.9346266,2.2860000
2883590,3.3000000,5.1600000,1.1978979,1866.0000000,2235.2775879,101.0000000,47.3942032,28.0764008
2883591,3.3000000,5.2200000,1.1612080,1866.0000000,2166.8142090,96.0000000,39.7461891,21.2868004
2883592,3.3000000,5.2800000,1.0718312,1866.0000000,2000.0371094,113.0000000,45.9893608,24.6888008
2883593,3.3000000,5.3400000,1.1166514,1866.0000000,2083.6716309,119.0000000,51.4282990,29.4659996
2883594,3.3000000,5.4000000,1.2388186,1866.0000000,2311.6354980,85.0000000,35.6364517,20.9160004
2883602,3.3000000,5.8800000,1.5081362,1866.0000000,2814.1821289,22.0000000,5.3924809,1.8072000
2883603,3.3000000,5.9400000,1.1117456,1866.0000000,2074.5173340,172.0000000,157.7599335,206.9459991
2883604,3.3000000,6.0000000,1.1031137,1866.0000000,2058.4101562,168.0000000,153.4025269,202.3415985
2883605,3.3000000,6.0600000,1.4531171,1866.0000000,2711.5166016,36.0000000,17.4025936,12.9455996
2883610,3.3000000,6.3600000,1.6329249,1866.0000000,3047.0378418,36.0000000,16.9973869,10.9368000
2883613,3.3000000,6.5400000,1.2976425,1866.0000000,2421.4008789,98.0000000,42.5283165,25.5312004
2883614,3.3000000,6.6000000,1.1640136,1866.0000000,2172.0493164,123.0000000,64.8938522,54.3059998
2883615,3.3000000,6.6600000,1.0456810,1866.0000000,1951.2408447,211.0000000,166.1524048,187.6392059
2883616,3.3000000,6.7200000,1.0107098,1866.0000000,1885.9844971,176.0000000,127.4855194,139.4172058
2883617,3.3000000,6.7800000,1.0467192,1866.0000000,1953.1781006,113.0000000,57.5703125,47.4840012
2883618,3.3000000,6.8400000,1.0943671,1866.0000000,2042.0891113,97.0000000,41.8538322,25.2108002
2883619,3.3000000,6.9000000,1.9609191,1866.0000000,3659.0751953,44.0000000,13.0926752,4.6440001
2883620,3.3000000,6.9600000,1.7794436,1866.0000000,3320.4418945,44.0000000,12.1553507,4.1580000
2883621,3.3000000,7.0200000,1.5352107,1866.0000000,2864.7031250,45.0000000,12.3192148,4.2300000
2883622,3.3000000,7.0800000,1.4988109,1866.0000000,2796.7810059,49.0000000,15.0138054,5.8895998
2883623,3.3000000,7.1400000,1.4689015,1866.0000000,2740.9702148,53.0000000,19.0785732,8.7804003
2949122,3.3600000,4.9200000,1.9888690,1866.0000000,3711.2294922,28.0000000,7.0376520,2.7612000
2949123,3.3600000,4.9800000,1.8863789,1866.0000000,3519.9829102,29.0000000,6.8157191,2.7828000
2949124,3.3600000,5.0400000,1.9492743,1866.0000000,3637.3459473,34.0000000,9.5679398,4.4892001
2949125,3.3600000,5.1000000,2.1452882,1866.0000000,4003.1079102,29.0000000,6.1368194,1.7532001
2949126,3.3600000,5.1600000,1.2703100,1866.0000000,2370.3984375,89.0000000,42.0746689,24.5988007
2949127,3.3600000,5.2200000,1.2817328,1866.0000000,2391.7133789,85.0000000,37.3936653,20.9771996
2949128,3.3600000,5.2800000,1.1372458,1866.0000000,2122.1005859,106.0000000,45.7761154,26.3232002
2949129,3.3600000,5.3400000,1.1480731,1866.0000000,2142.3044434,111.0000000,50.1694221,29.8728008
2949130,3.3600000,5.4000000,1.3949909,1866.0000000,2603.0529785,78.0000000,35.8592262,22.4388008
2949138,3.3600000,5.8800000,1.4211807,1866.0000000,2651.9233398,29.0000000,7.9723134,3.0023999
2949139,3.3600000,5.9400000,1.1335292,1866.0000000,2115.1655273,165.0000000,156.3847656,210.6071930
2949140,3.3600000,6.0000000,1.1352525,1866.0000000,2118.3811035,159.0000000,151.0908813,205.7507935
2949141,3.3600000,6.0600000,1.4070375,1866.0000000,2625.5319824,32.0000000,9.5949621,3.9384000
2949146,3.3600000,6.3600000,1.6795094,1866.0000000,3133.9645996,35.0000000,18.4424934,12.9024000
2949147,3.3600000,6.4200000,1.7717260,1866.0000000,3306.0407715,9.0000000,1.4900438,0.3348000
2949149,3.3600000,6.5400000,1.3462559,1866.0000000,2512.1135254,96.0000000,45.5457230,29.6856003
2949150,3.3600000,6.6000000,1.2269940,1866.0000000,2289.5708008,109.0000000,62.5428276,58.2947998
2949151,3.3600000,6.6600000,1.0656896,1866.0000000,1988.5766602,219.0000000,173.6313934,195.0048065
2949152,3.3600000,6.7200000,1.0290686,1866.0000000,1920.2420654,172.0000000,124.4533463,135.7200012
2949153,3.3600000,6.7800000,1.1124117,1866.0000000,2075.7602539,109.0000000,60.1168518,52.9883995
2949154,3.3600000,6.8400000,1.1502240,1866.0000000,2146.3178711,94.0000000,44.2909851,28.6991997
3014658,3.4200000,4.9200000,2.0463772,1866.0000000,3818.5400391,24.0000000,4.8434768,1.4184000
3014659,3.4200000,4.9800000,1.9827025,1866.0000000,3699.7229004,29.0000000,6.2985806,2.0880001
3014660,3.4200000,5.0400000,1.9170105,1866.0000000,3577.1416016,37.0000000,10.4066467,4.6223998
3014661,3.4200000,5.1000000,2.1448932,1866.0000000,4002.3706055,32.0000000,6.7469120,1.8072000
3014664,3.4200000,5.2800000,1.1621767,1866.0000000,2168.6218262,98.0000000,47.3779755,29.7467995
3014665,3.4200000,5.3400000,1.2196305,1866.0000000,2275.8305664,93.0000000,44.9665413,28.7171993
3014674,3.4200000,5.8800000,1.5114139,1866.0000000,2820.2983398,24.0000000,7.3627887,3.1212001
3014675,3.4200000,5.9400000,1.1530191,1866.0000000,2151.5336914,163.0000000,156.5161285,215.4924011
3014676,3.4200000,6.0000000,1.1473426,1866.0000000,2140.9411621,157.0000000,151.6926117,211.4136047
3014677,3.4200000,6.0600000,1.4579099,1866.0000000,2720.4599609,26.0000000,8.0095930,3.4020000
3014682,3.4200000,6.3600000,1.7037431,1866.0000000,3179.1845703,35.0000000,20.3544216,15.1991997
3014683,3.4200000,6.4200000,1.7645053,1866.0000000,3292.5668945,16.0000000,6.9619870,4.7448001
3014685,3.4200000,6.5400000,1.4330888,1866.0000000,2674.1435547,91.0000000,47.9328690,34.3044014
3014686,3.4200000,6.6000000,1.3764684,1866.0000000,2568.4899902,106.0000000,68.4688950,68.2847977
3014687,3.4200000,6.6600000,1.0787160,1866.0000000,2012.8840332,232.0000000,181.4760437,201.2003937
3014688,3.4200000,6.7200000,1.0525558,1866.0000000,1964.0690918,155.0000000,107.6370621,118.5587997
3014689,3.4200000,6.7800000,1.2380441,1866.0000000,2310.1904297,103.0000000,64.0189362,60.6203995
3014690,3.4200000,6.8400000,1.2324715,1866.0000000,2299.7917480,94.0000000,49.9564972,35.8488007
3080194,3.4800000,4.9200000,2.3138411,1866.0000000,4317.6274414,19.0000000,3.3652990,0.6840000
3080195,3.4800000,4.9800000,2.0531361,1866.0000000,3831.1518555,22.0000000,3.7457952,0.7920000
3080196,3.4800000,5.0400000,1.8542928,1866.0000000,3460.1103516,43.0000000,12.8439522,5.3604002
3080197,3.4800000,5.1000000,2.1446865,1866.0000000,4001.9848633,34.0000000,7.0547376,1.7208000
3080200,3.4800000,5.2800000,1.1691804,1866.0000000,2181.6906738,82.0000000,43.6944618,31.4855995
3080201,3.4800000,5.3400000,1.2226939,1866.0000000,2281.5468750,99.0000000,49.8887444,33.1020012
3080210,3.4800000,5.8800000,1.7493885,1866.0000000,3264.3588867,67.0000000,40.0293884,33.4115982
3080211,3.4800000,5.9400000,1.1532893,1866.0000000,2152.0378418,168.0000000,159.4201660,222.6060028
3080212,3.4800000,6.0000000,1.1474816,1866.0000000,2141.2006836,168.0000000,160.2333374,223.7183990
3080213,3.4800000,6.0600000,1.7596781,1866.0000000,3283.5593262,69.0000000,42.7704430,36.7379990
3080221,3.4800000,6.5400000,1.7528077,1866.0000000,3270.7392578,122.0000000,78.3665314,64.8792038
3080222,3.4800000,6.6000000,1.7276186,1866.0000000,3223.7363281,125.0000000,80.5773926,68.8283997
3080223,3.4800000,6.6600000,1.0825027,1866.0000000,2019.9500732,242.0000000,184.2256622,204.4044037
3080224,3.4800000,6.7200000,1.6603446,1866.0000000,3098.2031250,121.0000000,73.6323700,59.5943985
3080225,3.4800000,6.7800000,1.6288348,1866.0000000,3039.4057617,122.0000000,75.3978882,61.0884018
3080226,3.4800000,6.8400000,1.6020691,1866.0000000,2989.4609375,125.0000000,81.0126266,67.8023987
3145733,3.5400000,5.1000000,1.7695296,1866.0000000,3301.9421387,66.0000000,17.4446125,5.6483998
3145736,3.5400000,5.2800000,1.1623780,1866.0000000,2168.9973145,112.0000000,55.2562943,38.0807991
3145737,3.5400000,5.3400000,1.2260166,1866.0000000,2287.7470703,106.0000000,54.0864410,37.2743988
3145746,3.5400000,5.8800000,1.4496042,1866.0000000,2704.9614258,68.0000000,35.2209435,26.5428009
3145747,3.5400000,5.9400000,1.1546974,1866.0000000,2154.6652832,168.0000000,160.6333160,229.6548004
3145748,3.5400000,6.0000000,1.1491636,1866.0000000,2144.3393555,169.0000000,161.8141327,231.0119934
3145749,3.5400000,6.0600000,1.4624614,1866.0000000,2728.9528809,73.0000000,41.0782013,33.1703987
3145757,3.5400000,6.5400000,1.5871941,1866.0000000,2961.7041016,122.0000000,72.2824707,56.5307999
3145758,3.5400000,6.6000000,1.4367691,1866.0000000,2681.0112305,130.0000000,75.8301239,60.6563988
3145759,3.5400000,6.6600000,1.1027038,1866.0000000,2057.6452637,228.0000000,176.8707428,201.5352020
3145760,3.5400000,6.7200000,1.0754325,1866.0000000,2006.7570801,169.0000000,104.8488235,93.3084030
3145761,3.5400000,6.7800000,1.4483565,1866.0000000,2702.6333008,124.0000000,70.0103912,53.2943993
3145762,3.5400000,6.8400000,1.4853544,1866.0000000,2771.6713867,125.0000000,74.7804031,59.1912003
3211267,3.6000000,4.9800000,1.6104035,1866.0000000,3005.0129395,47.0000000,14.4118891,5.4432001
3211268,3.6000000,5.0400000,1.5743449,1866.0000000,2937.7275391,53.0000000,14.5956612,5.1192002
3211269,3.6000000,5.1000000,1.5602413,1866.0000000,2911.4104004,65.0000000,16.5691776,5.2272000
3211270,3.6000000,5.1600000,1.5083185,1866.0000000,2814.5224609,66.0000000,24.1624527,15.8291998
3211271,3.6000000,5.2200000,1.4093908,1866.0000000,2629.9233398,74.0000000,36.4760017,33.0155983
3211272,3.6000000,5.2800000,1.1708301,1866.0000000,2184.7690430,108.0000000,53.3436394,39.0600014
3211273,3.6000000,5.3400000,1.2386543,1866.0000000,2311.3288574,109.0000000,55.3368988,40.3415985
3211274,3.6000000,5.4000000,1.7591428,1866.0000000,3282.5603027,49.0000000,15.3065176,5.8751998
3211282,3.6000000,5.8800000,1.3182424,1866.0000000,2459.8403320,67.0000000,28.6530266,17.3448009
3211283,3.6000000,5.9400000,1.1533287,1866.0000000,2152.1113281,166.0000000,160.8761597,237.0420074
3211284,3.6000000,6.0000000,1.1446806,1866.0000000,2135.9741211,171.0000000,164.2243805,239.6448059
3211285,3.6000000,6.0600000,1.3274249,1866.0000000,2476.9748535,76.0000000,39.1399879,29.3939991
3211293,3.6000000,6.5400000,1.4653655,1866.0000000,2734.3720703,125.0000000,67.7814713,49.4280014
3211294,3.6000000,6.6000000,1.2956687,1866.0000000,2417.7177734,137.0000000,72.4604111,52.8479996
3211295,3.6000000,6.6600000,1.1221954,1866.0000000,2094.0166016,219.0000000,171.8544159,202.9859924
3211296,3.6000000,6.7200000,1.0700190,1866.0000000,1996.6555176,182.0000000,124.9763336,128.2427979
3211297,3.6000000,6.7800000,1.2398006,1866.0000000,2313.4677734,129.0000000,66.1754150,46.6595993
3211298,3.6000000,6.8400000,1.3799497,1866.0000000,2574.9860840,126.0000000,69.4565430,51.5736008
3276803,3.6600000,4.9800000,1.5019528,1866.0000000,2802.6437988,49.0000000,13.8468313,4.8959999
3276804,3.6600000,5.0400000,1.4962224,1866.0000000,2791.9509277,54.0000000,13.6044683,4.3632002
3276805,3.6600000,5.1000000,1.4611765,1866.0000000,2726.5554199,61.0000000,14.7780914,4.5647998
3276806,3.6600000,5.1600000,1.3832939,1866.0000000,2581.2263184,69.0000000,22.0614014,12.4776001
3276807,3.6600000,5.2200000,1.2666938,1866.0000000,2363.6506348,80.0000000,36.6674042,31.0823994
3276808,3.6600000,5.2800000,1.1891440,1866.0000000,2218.9426270,104.0000000,51.7256432,40.1436005
3276809,3.6600000,5.3400000,1.2514542,1866.0000000,2335.2136230,107.0000000,56.2691689,43.9164009
3276810,3.6600000,5.4000000,1.5537727,1866.0000000,2899.3398438,48.0000000,13.3533993,4.6620002
3276818,3.6600000,5.8800000,1.2612207,1866.0000000,2353.4377441,63.0000000,23.1724968,11.6459999
3276819,3.6600000,5.9400000,1.1387647,1866.0000000,2124.9350586,168.0000000,162.9459076,246.0563965
3276820,3.6600000,6.0000000,1.1380405,1866.0000000,2123.5837402,171.0000000,165.1266022,247.8563995
3276821,3.6600000,6.0600000,1.2598940,1866.0000000,2350.9621582,81.0000000,39.1973114,27.1152000
3276829,3.6600000,6.5400000,1.3832597,1866.0000000,2581.1625977,128.0000000,63.7884178,42.6636009
3276830,3.6600000,6.6000000,1.2519379,1866.0000000,2336.1159668,143.0000000,72.7660294,50.3964005
3276831,3.6600000,6.6600000,1.1190857,1866.0000000,2088.2138672,211.0000000,165.9982910,203.7599945
3276832,3.6600000,6.7200000,1.0597039,1866.0000000,1977.4074707,188.0000000,137.7187958,163.2924042
3276833,3.6600000,6.7800000,1.1359117,1866.0000000,2119.6113281,136.0000000,66.1159439,44.1468010
3276834,3.6600000,6.8400000,1.2321241,1866.0000000,2299.1435547,130.0000000,66.3814545,45.8208008
3342339,3.7200000,4.9800000,1.4235342,1866.0000000,2656.3146973,51.0000000,15.2140150,6.0047998
3342340,3.7200000,5.0400000,1.4142959,1866.0000000,2639.0761719,53.0000000,12.9693804,4.0391998
3342341,3.7200000,5.1000000,1.3720675,1866.0000000,2560.2778320,62.0000000,14.9084473,4.5432000
3342342,3.7200000,5.1600000,1.2895993,1866.0000000,2406.3923340,66.0000000,16.8561382,5.9940000
3342343,3.7200000,5.2200000,1.2203650,1866.0000000,2277.2011719,90.0000000,40.5379868,31.5251999
3342344,3.7200000,5.2800000,1.2063228,1866.0000000,2250.9982910,104.0000000,53.3470955,43.7868004
3342345,3.7200000,5.3400000,1.2711829,1866.0000000,2372.0273438,103.0000000,56.6324577,47.2715988
3342346,3.7200000,5.4000000,1.5078298,1866.0000000,2813.6103516,51.0000000,14.9589119,5.7887998
3342354,3.7200000,5.8800000,1.2412935,1866.0000000,2316.2536621,58.0000000,18.5887718,7.6968002
3342355,3.7200000,5.9400000,1.1277375,1866.0000000,2104.3581543,173.0000000,166.9555817,257.0687866
3342356,3.7200000,6.0000000,1.1241611,1866.0000000,2097.6845703,177.0000000,169.0216827,258.5051880
3342357,3.7200000,6.0600000,1.2241708,1866.0000000,2284.3027344,85.0000000,39.0005646,25.0020008
3342365,3.7200000,6.5400000,1.3378772,1866.0000000,2496.4787598,131.0000000,62.7936592,40.2228012
3342366,3.7200000,6.6000000,1.2042987,1866.0000000,2247.2214355,149.0000000,73.7568130,49.3811989
3342367,3.7200000,6.6600000,1.0997974,1866.0000000,2052.2219238,209.0000000,164.0363617,207.8748016
3342368,3.7200000,6.7200000,1.0547802,1866.0000000,1968.2199707,185.0000000,134.3428040,163.8755951
3342369,3.7200000,6.7800000,1.0927883,1866.0000000,2039.1429443,140.0000000,65.7133942,41.9183998
3342370,3.7200000,6.8400000,1.1720941,1866.0000000,2187.1276855,133.0000000,64.4164352,42.0299988
3407875,3.7800000,4.9800000,1.3623075,1866.0000000,2542.0659180,48.0000000,13.5842018,4.7951999
3407876,3.7800000,5.0400000,1.3383862,1866.0000000,2497.4287109,57.0000000,16.3761501,6.2964001
3407877,3.7800000,5.1000000,1.2981155,1866.0000000,2422.2834473,61.0000000,15.5835056,5.1083999
3407878,3.7800000,5.1600000,1.2260855,1866.0000000,2287.8757324,67.0000000,16.9764194,5.7096000
3407879,3.7800000,5.2200000,1.1980394,1866.0000000,2235.5415039,95.0000000,42.4927063,31.4783993
3407880,3.7800000,5.2800000,1.2404772,1866.0000000,2314.7304688,104.0000000,56.5460014,48.9024010
3407881,3.7800000,5.3400000,1.3295026,1866.0000000,2480.8518066,101.0000000,58.5869560,51.5880013
3407882,3.7800000,5.4000000,1.4726295,1866.0000000,2747.9267578,55.0000000,18.5067596,8.4960003
3407890,3.7800000,5.8800000,1.2670453,1866.0000000,2364.3063965,49.0000000,15.7756462,6.9084001
3407891,3.7800000,5.9400000,1.1044947,1866.0000000,2060.9870605,181.0000000,171.2955933,268.8768005
3407892,3.7800000,6.0000000,1.0952532,1866.0000000,2043.7424316,187.0000000,174.5686798,270.8063965
3407893,3.7800000,6.0600000,1.2140545,1866.0000000,2265.4255371,70.0000000,25.0258961,11.6208000
3407901,3.7800000,6.5400000,1.3031970,1866.0000000,2431.7656250,134.0000000,62.0012894,37.8143997
3407902,3.7800000,6.6000000,1.1857826,1866.0000000,2212.6701660,151.0000000,73.7283096,48.8843994
3407903,3.7800000,6.6600000,1.0848987,1866.0000000,2024.4208984,206.0000000,162.1543274,212.9364014
3407904,3.7800000,6.7200000,1.0466231,1866.0000000,1952.9987793,184.0000000,133.2290649,168.1307983
3407905,3.7800000,6.7800000,1.0667528,1866.0000000,1990.5607910,146.0000000,67.7571106,42.5159988
3407906,3.7800000,6.8400000,1.0944164,1866.0000000,2042.1810303,138.0000000,64.1203232,39.3120003
3473411,3.8400000,4.9800000,1.4500738,1866.0000000,2705.8378906,45.0000000,13.1262560,4.4819999
3473412,3.8400000,5.0400000,1.4073040,1866.0000000,2626.0292969,48.0000000,13.0815468,4.3667998
3473413,3.8400000,5.1000000,1.2936182,1866.0000000,2413.8916016,52.0000000,13.7346897,4.6079998
3473414,3.8400000,5.1600000,1.1678632,1866.0000000,2179.2329102,71.0000000,20.9064693,8.4203997
3473415,3.8400000,5.2200000,1.1584396,1866.0000000,2161.6484375,106.0000000,46.9433327,32.6268005
3473416,3.8400000,5.2800000,1.3359536,1866.0000000,2492.8894043,99.0000000,58.5067101,53.8019981
3473417,3.8400000,5.3400000,1.4029822,1866.0000000,2617.9648438,93.0000000,58.0799408,54.1403999
3473418,3.8400000,5.4000000,1.4979464,1866.0000000,2795.1679688,58.0000000,24.1780109,14.3135996
3473426,3.8400000,5.8800000,1.5966369,1866.0000000,2979.3244629,78.0000000,32.6938858,18.4067993
3473427,3.8400000,5.9400000,1.0638974,1866.0000000,1985.2324219,194.0000000,178.0701294,282.9671936
3473428,3.8400000,6.0000000,1.0715755,1866.0000000,1999.5598145,197.0000000,179.8681335,284.0544128
3473429,3.8400000,6.0600000,1.4905899,1866.0000000,2781.4406738,79.0000000,32.6965179,18.4608002
3473437,3.8400000,6.5400000,1.2637925,1866.0000000,2358.2368164,138.0000000,62.7745781,37.5012016
3473438,3.8400000,6.6000000,1.1444368,1866.0000000,2135.5190430,151.0000000,71.1000900,45.9900017
3473439,3.8400000,6.6600000,1.0651619,1866.0000000,1987.5921631,205.0000000,161.9266815,219.8520050
3473440,3.8400000,6.7200000,1.0304185,1866.0000000,1922.7608643,183.0000000,131.2515411,170.0135956
3473441,3.8400000,6.7800000,1.0362613,1866.0000000,1933.6636963,151.0000000,69.9875946,44.0495987
